market_symbol,asset_id,date_key,timestamp,price,high,low,volume_24h,change_24h_pct,bid,ask
ANIMEINR,ANIME,20260920,2026-09-20 17:25:01+05:30,0.302,0.3275,0.3017,152167.0025,-3.3291,0.302,0.3116
ARBINR,ARB,20260920,2026-09-20 17:25:01+05:30,21.266,21.748,19.896,2714144.2795,1.0886,21.273,21.402
AZEROINR,AZERO,20260920,2026-09-20 17:25:01+05:30,0.718,0.731,0.7,72289.2908,0.5602,0.711,0.72
DEGENINR,DEGEN,20260920,2026-09-20 17:25:01+05:30,0.1066,0.1124,0.1031,13024.7489,-4.4281,0.105,0.1058
DYDXINR,DYDX,20260920,2026-09-20 17:25:01+05:30,12.7276,13.8343,12.4989,183466.7294,-1.4731,12.3773,12.7904
GEODINR,GEOD,20260920,2026-09-20 17:25:01+05:30,23.8903,26.5008,23.8746,170481.4892,-7.9964,23.8124,24.9215
RESOLVINR,RESOLV,20260920,2026-09-20 17:25:01+05:30,1.671,1.754,1.671,30578.236,-2.7357,1.686,1.706
RSRINR,RSR,20260920,2026-09-20 17:25:01+05:30,0.1585,0.164,0.1511,268633.6723,4.9116,0.1541,0.1589
SWAPINR,SWAP,20260920,2026-09-20 17:25:01+05:30,4.45,4.454,4.127,48688.4455,7.8265,4.131,4.449
SINR,S,20260920,2026-09-20 17:25:01+05:30,3.6036,3.6036,3.1075,525683.1942,9.5386,3.4947,3.5982
THEINR,THE,20260920,2026-09-20 17:25:01+05:30,7.276,7.837,7.254,368396.8444,0.3033,7.297,7.558
TOSHIINR,TOSHI,20260920,2026-09-20 17:25:01+05:30,0.0116,0.0118,0.0112,275526.2669,-1.7571,0.0113,0.0116
TRXINR,TRX,20260920,2026-09-20 17:25:01+05:30,33.901,34.175,33.271,1457154.4888,0.5964,33.896,34.138
VANAINR,VANA,20260920,2026-09-20 17:25:01+05:30,105.41,120.0,102.38,86577.0705,2.9596,102.5,106.63
VTHOINR,VTHO,20260920,2026-09-20 17:25:01+05:30,0.0665,0.0756,0.0661,179575.4022,-5.0571,0.0666,0.0686
WAXPINR,WAXP,20260920,2026-09-20 17:25:01+05:30,0.5146,0.5391,0.514,94538.7082,-3.4884,0.5146,0.5219
XDCINR,XDC,20260920,2026-09-20 17:25:01+05:30,2.7182,2.8779,2.7182,62306.0207,-2.5721,2.7202,2.8006
ACXINR,ACX,20260920,2026-09-20 17:25:01+05:30,4.3008,4.4865,4.3008,2702.046,-1.4956,4.2827,4.4771
ALICEINR,ALICE,20260920,2026-09-20 17:25:01+05:30,13.2,14.118,13.126,65900.8965,-3.748,13.089,13.466
AMPINR,AMP,20260920,2026-09-20 17:25:01+05:30,0.0455,0.0468,0.0452,104263.4634,-1.3015,0.0444,0.0458
BNTINR,BNT,20260920,2026-09-20 17:25:01+05:30,31.896,32.895,31.896,1127.9539,-3.0369,31.306,32.127
BONKINR,BONK,20260920,2026-09-20 17:25:01+05:30,0.0003,0.0003,0.0003,744496.0962,-1.8212,0.0003,0.0003
CCDINR,CCD,20260920,2026-09-20 17:25:01+05:30,0.3182,0.326,0.307,36544.4973,1.2794,0.32,0.3247
DAOINR,DAO,20260920,2026-09-20 17:25:01+05:30,2.291,2.3169,2.1943,35318.8901,3.5808,2.2207,2.2857
DODOINR,DODO,20260920,2026-09-20 17:25:01+05:30,1.7434,1.8572,1.7289,7821.0139,-5.93,1.7635,1.8244
GRASSINR,GRASS,20260920,2026-09-20 17:25:01+05:30,34.437,36.3,33.608,170681.3514,-2.0842,34.607,35.0
INJINR,INJ,20260920,2026-09-20 17:25:01+05:30,769.48,829.13,726.35,2378773.0396,-0.5043,756.62,769.79
LATINR,LAT,20260920,2026-09-20 17:25:01+05:30,0.0521,0.0575,0.0484,202065.7478,-0.6864,0.0495,0.0515
LPTINR,LPT,20260920,2026-09-20 17:25:01+05:30,152.31,165.07,147.97,155157.8297,-4.2136,153.09,157.44
MUBARAKINR,MUBARAK,20260920,2026-09-20 17:25:01+05:30,3.2016,3.2507,3.0692,138857.1885,1.7997,3.1879,3.2495
NMRINR,NMR,20260920,2026-09-20 17:25:01+05:30,913.1,938.5,881.2,28653.2059,-1.4782,886.7,904.6
OGINR,OG,20260920,2026-09-20 17:25:01+05:30,262.14,282.41,262.14,55054.4811,-7.1775,262.14,272.8
PIXELINR,PIXEL,20260920,2026-09-20 17:25:01+05:30,0.5044,0.5248,0.4907,77008.7873,-3.8872,0.4927,0.5063
PORTALINR,PORTAL,20260920,2026-09-20 17:25:01+05:30,1.8552,1.94,1.83,340767.5606,-3.7759,1.8528,1.8809
REZINR,REZ,20260920,2026-09-20 17:25:01+05:30,0.3495,0.3837,0.347,87219.0194,-7.3192,0.3425,0.3512
SWCHINR,SWCH,20260920,2026-09-20 17:25:01+05:30,3.158,3.193,2.998,32155.7099,-1.0961,3.0,3.094
WLFIINR,WLFI,20260920,2026-09-20 17:25:01+05:30,5.68,5.922,5.666,48427.5872,-2.069,5.68,5.818
XRINR,XR,20260920,2026-09-20 17:25:01+05:30,0.3475,0.3557,0.3475,54852.2831,-0.9465,0.3475,0.3517
ANKRINR,ANKR,20260920,2026-09-20 17:25:01+05:30,0.4545,0.4997,0.4545,4289.5552,-4.3359,0.4578,0.4734
ARINR,AR,20260920,2026-09-20 17:25:01+05:30,433.83,494.67,400.0,5400940.0827,-8.4863,423.42,432.77
AUDIOINR,AUDIO,20260920,2026-09-20 17:25:01+05:30,1.3215,1.345,1.2749,27393.2325,3.6552,1.3,1.3215
BIOINR,BIO,20260920,2026-09-20 17:25:01+05:30,2.65,2.8497,2.65,249306.7474,-7.011,2.6578,2.6883
CELRINR,CELR,20260920,2026-09-20 17:25:01+05:30,0.41,0.51,0.2301,11544511.2194,76.4982,0.3999,0.41
FIOINR,FIO,20260920,2026-09-20 17:25:01+05:30,0.0566,0.063,0.0391,1844222.9557,33.1294,0.0568,0.0598
FLTINR,FLT,20260920,2026-09-20 17:25:01+05:30,0.5522,0.6,0.5319,155177.8775,2.2648,0.5511,0.5755
FORTINR,FORT,20260920,2026-09-20 17:25:01+05:30,1.442,1.493,1.442,19024.4793,-1.838,1.46,1.493
GRTINR,GRT,20260920,2026-09-20 17:25:01+05:30,2.0222,2.0887,1.9971,261229.4369,-1.835,2.0222,2.0485
ILVINR,ILV,20260920,2026-09-20 17:25:01+05:30,346.0,358.1,334.3,80961.8624,0.2899,336.0,346.5
IOSTINR,IOST,20260920,2026-09-20 17:25:01+05:30,0.0888,0.0954,0.081,665644.4033,2.9211,0.087,0.0888
LUMIAINR,LUMIA,20260920,2026-09-20 17:25:01+05:30,7.485,8.025,7.485,54637.5926,-3.4567,7.348,7.576
LUNAINR,LUNA,20260920,2026-09-20 17:25:01+05:30,4.706,4.861,4.579,252983.9711,-2.5673,4.641,4.718
MOVEINR,MOVE,20260920,2026-09-20 17:25:01+05:30,0.852,0.91,0.852,241288.5298,-3.7288,0.852,0.884
POLINR,POL,20260920,2026-09-20 17:25:01+05:30,10.4918,10.6565,10.2115,1196435.4606,0.0067,10.3806,10.4904
POPCATINR,POPCAT,20260920,2026-09-20 17:25:01+05:30,4.713,5.094,4.713,291685.7775,-4.999,4.7146,4.7588
RWAINR,RWA,20260920,2026-09-20 17:25:01+05:30,0.1654,0.1785,0.1589,90839.0948,-9.5652,0.1654,0.1717
SCINR,SC,20260920,2026-09-20 17:25:01+05:30,0.0911,0.0952,0.0902,150908.3762,-3.7999,0.089,0.0916
SYRUPINR,SYRUP,20260920,2026-09-20 17:25:01+05:30,21.935,22.741,21.501,26063.8768,1.6027,21.5,21.79
TELINR,TEL,20260920,2026-09-20 17:25:01+05:30,0.145,0.1576,0.145,238707.6235,-4.6426,0.145,0.1475
USDCINR,USDC,20260920,2026-09-20 17:25:01+05:30,99.6707,99.7999,98.7426,2635336.5313,0.4812,99.1855,99.7098
VELOINR,VELO,20260920,2026-09-20 17:25:01+05:30,0.4516,0.4516,0.4259,55441.9518,3.6253,0.4533,0.4684
WEMIXINR,WEMIX,20260920,2026-09-20 17:25:01+05:30,18.376,19.635,18.348,4570.2582,-5.648,18.41,19.424
APEINR,APE,20260920,2026-09-20 17:25:01+05:30,13.497,14.214,13.437,294728.3902,-5.0443,13.376,13.557
ASRINR,ASR,20260920,2026-09-20 17:25:01+05:30,86.24,86.69,86.24,310.0,-0.3236,82.24,85.06
BBINR,BB,20260920,2026-09-20 17:25:01+05:30,0.8296,0.8834,0.8085,19303.2703,-3.9926,0.8,0.8237
BERAINR,BERA,20260920,2026-09-20 17:25:01+05:30,20.06,22.5,20.06,79033.5382,0.3,20.15,20.76
BNBINR,BNB,20260920,2026-09-20 17:25:01+05:30,74688.3,76842.6,72000.0,4063986.4698,-1.9839,74431.8,74688.3
CFXINR,CFX,20260920,2026-09-20 17:25:01+05:30,5.0139,5.1059,4.863,195931.7853,1.5679,4.8168,4.9616
CTSIINR,CTSI,20260920,2026-09-20 17:25:01+05:30,2.8985,3.49,2.5717,982032.2441,9.1344,2.9037,3.0049
DRIFTINR,DRIFT,20260920,2026-09-20 17:25:01+05:30,1.5616,1.6669,1.4081,287711.6444,1.7992,1.5111,1.5607
ELIZAOSINR,ELIZAOS,20260920,2026-09-20 17:25:01+05:30,0.0164,0.0169,0.0158,107361.9764,-1.5644,0.016,0.0166
GOATINR,GOAT,20260920,2026-09-20 17:25:01+05:30,1.612,1.75,1.612,26019.0703,-3.6461,1.619,1.658
IOINR,IO,20260920,2026-09-20 17:25:01+05:30,13.443,14.465,13.415,178469.7449,-5.9272,13.443,13.832
KNCINR,KNC,20260920,2026-09-20 17:25:01+05:30,13.988,15.01,13.988,33840.21,-4.9276,14.016,14.303
NFTINR,NFT,20260920,2026-09-20 17:25:01+05:30,0.0,0.0,0.0,27935.0949,1.0798,0.0,0.0
NKNINR,NKN,20260920,2026-09-20 17:25:01+05:30,0.62,0.6329,0.6044,46052.4423,0.813,0.6183,0.62
PARTIINR,PARTI,20260920,2026-09-20 17:25:01+05:30,2.347,2.51,2.347,66032.0641,-3.9689,2.324,2.418
RIFINR,RIF,20260920,2026-09-20 17:25:01+05:30,8.409,8.591,8.363,23094.1987,-0.3082,8.502,8.66
SEIINR,SEI,20260920,2026-09-20 17:25:01+05:30,4.7423,5.0015,4.6504,435051.4291,-2.2509,4.6659,4.7389
SKLINR,SKL,20260920,2026-09-20 17:25:01+05:30,0.44,0.844,0.3515,1448994.8619,12.8205,0.4311,0.4429
SKYINR,SKY,20260920,2026-09-20 17:25:01+05:30,6.9608,7.0152,6.6433,206618.291,2.4385,6.7481,6.9825
VENOMINR,VENOM,20260920,2026-09-20 17:25:01+05:30,1.89,2.656,0.8147,11025362.361,123.7401,1.89,1.8917
XAUTINR,XAUT,20260920,2026-09-20 17:25:01+05:30,438783.4,439859.4,431500.1,231267.5763,0.3507,434000.0,438825.8
XVSINR,XVS,20260920,2026-09-20 17:25:01+05:30,312.9,316.0,312.9,1413.1489,-0.981,301.6,313.4
AEROINR,AERO,20260920,2026-09-20 17:25:01+05:30,63.73,68.0,63.04,831417.9108,-4.838,63.32,64.93
AIINR,AI,20260920,2026-09-20 17:25:01+05:30,1.74,1.838,1.74,26457.438,-4.7097,1.74,1.79
AINR,A,20260920,2026-09-20 17:25:01+05:30,8.753,9.101,8.343,106555.3428,-3.6013,8.445,8.72
BTCINR,BTC,20260920,2026-09-20 17:25:01+05:30,7969203.0,8100891.0,7926393.9,35868473.259,-1.4453,7965677.3,7969203.0
CATINR,CAT,20260920,2026-09-20 17:25:01+05:30,0.0002,0.0002,0.0002,294484.0095,-4.707,0.0002,0.0002
CHZINR,CHZ,20260920,2026-09-20 17:25:01+05:30,1.4715,1.5295,1.4582,94496.0941,-2.2259,1.4489,1.4757
CSPRINR,CSPR,20260920,2026-09-20 17:25:01+05:30,0.2748,0.2875,0.2722,35840.0469,1.1002,0.2703,0.2759
DIAINR,DIA,20260920,2026-09-20 17:25:01+05:30,12.983,13.408,12.754,61435.0484,1.7955,12.748,13.215
GLMINR,GLM,20260920,2026-09-20 17:25:01+05:30,11.743,12.253,11.743,11065.1468,-2.6043,11.743,11.841
INITINR,INIT,20260920,2026-09-20 17:25:01+05:30,7.3026,7.5347,7.0601,5589.9602,-1.3126,6.9903,7.2398
JUPINR,JUP,20260920,2026-09-20 17:25:01+05:30,26.7,28.359,26.313,353742.7947,-2.7818,26.549,27.014
LAYERINR,LAYER,20260920,2026-09-20 17:25:01+05:30,6.834,7.277,6.822,29096.5722,-6.0877,6.888,7.074
LAINR,LA,20260920,2026-09-20 17:25:01+05:30,6.847,7.378,6.8,20976.3227,-7.1971,6.8,6.867
ONEINR,ONE,20260920,2026-09-20 17:25:01+05:30,0.4074,0.5179,0.2384,38561132.1673,62.9324,0.405,0.4074
PORTOINR,PORTO,20260920,2026-09-20 17:25:01+05:30,47.24,47.24,47.24,310.0,0.0,43.864,47.24
PRCLINR,PRCL,20260920,2026-09-20 17:25:01+05:30,0.5639,0.6031,0.558,123959.2521,-6.4998,0.5644,0.5767
PYTHINR,PYTH,20260920,2026-09-20 17:25:01+05:30,5.71,6.1061,5.71,214364.7662,-4.1721,5.7101,5.8322
QIINR,QI,20260920,2026-09-20 17:25:01+05:30,0.1392,0.1392,0.1247,71098.5162,19.7935,0.1312,0.1374
RVNINR,RVN,20260920,2026-09-20 17:25:01+05:30,0.2225,0.2427,0.19,258809.5789,-3.5126,0.2181,0.2225
VVVINR,VVV,20260920,2026-09-20 17:25:01+05:30,2879.99,2887.07,2500.0,992344.4813,4.082,2832.78,2879.86
XLMINR,XLM,20260920,2026-09-20 17:25:01+05:30,18.985,20.495,18.651,991366.189,-2.0483,18.89,19.051
AIOZINR,AIOZ,20260920,2026-09-20 17:25:01+05:30,8.4466,9.5922,8.3031,231560.1499,-2.1603,8.4327,8.7403
ATOMINR,ATOM,20260920,2026-09-20 17:25:01+05:30,166.0,179.9,166.0,391405.1748,-4.5703,166.0,168.73
BLUEINR,BLUE,20260920,2026-09-20 17:25:01+05:30,0.9964,1.0213,0.9619,44598.6816,1.8293,0.9646,1.0077
BOMEINR,BOME,20260920,2026-09-20 17:25:01+05:30,0.0905,0.1053,0.0895,164452.4002,-6.0537,0.0896,0.0907
COWINR,COW,20260920,2026-09-20 17:25:01+05:30,15.287,15.98,15.038,224225.0111,-0.8754,14.875,15.287
EGLDINR,EGLD,20260920,2026-09-20 17:25:01+05:30,365.94,418.67,355.0,211495.6158,-11.9913,360.0,366.72
GRIFFAININR,GRIFFAIN,20260920,2026-09-20 17:25:01+05:30,1.3467,1.4531,1.2932,148212.2125,-6.4792,1.346,1.3819
IMXINR,IMX,20260920,2026-09-20 17:25:01+05:30,13.587,14.419,13.315,103523.8749,-1.3075,13.229,13.66
LDOINR,LDO,20260920,2026-09-20 17:25:01+05:30,39.01,41.975,39.01,354761.0896,-1.9282,39.11,40.289
LFINR,LF,20260920,2026-09-20 17:25:01+05:30,0.0029,0.003,0.0028,104101.5658,-1.019,0.0028,0.0029
MANTAINR,MANTA,20260920,2026-09-20 17:25:01+05:30,6.374,6.7433,6.2634,210964.117,-1.9385,6.4132,6.5853
MAPOINR,MAPO,20260920,2026-09-20 17:25:01+05:30,0.124,0.1287,0.1217,52189.7684,1.8312,0.125,0.1287
MDTINR,MDT,20260920,2026-09-20 17:25:01+05:30,0.8318,0.8599,0.7882,111322.6616,-1.9451,0.792,0.83
MERLINR,MERL,20260920,2026-09-20 17:25:01+05:30,2.593,2.593,2.381,89148.7414,3.72,2.503,2.593
MINAINR,MINA,20260920,2026-09-20 17:25:01+05:30,10.201,11.509,10.2,215064.7983,-11.365,10.242,10.551
PEIPEIINR,PEIPEI,20260920,2026-09-20 17:25:01+05:30,0.0,0.0,0.0,251983.6249,0.2905,0.0,0.0
PSGINR,PSG,20260920,2026-09-20 17:25:01+05:30,44.99,47.43,44.99,4602.458,-0.266,45.1,47.17
PUMPINR,PUMP,20260920,2026-09-20 17:25:01+05:30,0.4024,0.4235,0.3886,1316404.4146,-3.1646,0.4024,0.4055
RENDERINR,RENDER,20260920,2026-09-20 17:25:01+05:30,150.65,161.43,148.48,1138493.8258,-4.8807,150.67,152.27
ROSEINR,ROSE,20260920,2026-09-20 17:25:01+05:30,0.716,0.7913,0.7151,68228.8223,-3.2302,0.7164,0.734
SOLINR,SOL,20260920,2026-09-20 17:25:01+05:30,10779.5,11156.5,10642.6,24702218.0978,-3.2873,10773.6,10779.5
STXINR,STX,20260920,2026-09-20 17:25:01+05:30,30.923,33.283,29.834,389436.5405,-3.0171,30.831,31.5
THETAINR,THETA,20260920,2026-09-20 17:25:01+05:30,21.23,22.723,21.0,138970.7774,-4.3521,21.0,21.26
XCNINR,XCN,20260920,2026-09-20 17:25:01+05:30,0.3977,0.3977,0.3977,0.0,0.0,0.3937,0.4158
ZECINR,ZEC,20260920,2026-09-20 17:25:01+05:30,143980.0,155540.0,142000.0,32766406.0752,-6.1343,143303.3,143489.0
ZEREBROINR,ZEREBRO,20260920,2026-09-20 17:25:01+05:30,3.0205,3.2353,3.018,162983.0121,-4.4146,3.0698,3.1163
ZIGINR,ZIG,20260920,2026-09-20 17:25:01+05:30,4.9814,5.5624,4.0,280455.2968,-4.8779,5.0126,5.2196
