anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_8E7FB058C8,TX_ANO_FAL_858EEE41,USR_03226,2026-09-02 14:23:38+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_3C97362C69,TX_928967AA2309,USR_09908,2026-09-02 15:20:10+05:30,ABNORMAL_FEE,fee_inr,438.07,166.3088,2.63,IQR_UPPER_FENCE,Platform fee ₹438.07 breaches the asset's IQR upper fence of ₹166.31.
ANO_C1A7A3499D,TX_A0CDAB7743DD,USR_06035,2026-09-02 15:50:06+05:30,ABNORMAL_FEE,fee_inr,491.07,161.96,3.03,IQR_UPPER_FENCE,Platform fee ₹491.07 breaches the asset's IQR upper fence of ₹161.96.
ANO_8E7C078168,TX_B90B5DCCAC92,USR_01443,2026-09-02 17:18:25+05:30,ABNORMAL_FEE,fee_inr,168.55,161.96,1.04,IQR_UPPER_FENCE,Platform fee ₹168.55 breaches the asset's IQR upper fence of ₹161.96.
ANO_9DEC16644C,TX_73640A4812C3,USR_01238,2026-09-02 20:07:14+05:30,ABNORMAL_FEE,fee_inr,502.21,166.3088,3.02,IQR_UPPER_FENCE,Platform fee ₹502.21 breaches the asset's IQR upper fence of ₹166.31.
ANO_9EEFA1E036,TX_D3E9AFD6FED2,USR_08699,2026-09-03 01:34:13+05:30,ABNORMAL_FEE,fee_inr,420.9,166.3088,2.53,IQR_UPPER_FENCE,Platform fee ₹420.90 breaches the asset's IQR upper fence of ₹166.31.
ANO_B9FC1AAB08,TX_ANO_FAL_360204D7,USR_07194,2026-09-03 01:34:30+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_95753AC7EA,TX_ANO_SPK_99627FC8,USR_05414,2026-09-03 02:47:42+05:30,BASELINE_SPIKE,user_baseline_zscore,37785.03,4373.37,13.36,ROLLING_ZSCORE,"Transaction value ₹37,785.03 is 13.4σ above user's rolling historical baseline of ₹4,373.37."
ANO_955C6A1046,TX_C13929CA83C5,USR_02315,2026-09-03 04:56:06+05:30,ABNORMAL_FEE,fee_inr,440.67,166.3088,2.65,IQR_UPPER_FENCE,Platform fee ₹440.67 breaches the asset's IQR upper fence of ₹166.31.
ANO_0B0EF7F297,TX_B29324B895E5,USR_04594,2026-09-03 06:12:29+05:30,ABNORMAL_FEE,fee_inr,302.31,161.96,1.87,IQR_UPPER_FENCE,Platform fee ₹302.31 breaches the asset's IQR upper fence of ₹161.96.
ANO_44E0ED1DF4,TX_5FF03C699D68,USR_00017,2026-09-03 09:23:21+05:30,ABNORMAL_FEE,fee_inr,381.04,166.3088,2.29,IQR_UPPER_FENCE,Platform fee ₹381.04 breaches the asset's IQR upper fence of ₹166.31.
ANO_BA6D21BDA6,TX_684DBE38AE66,USR_00017,2026-09-03 10:08:13+05:30,ABNORMAL_FEE,fee_inr,446.53,167.3525,2.67,IQR_UPPER_FENCE,Platform fee ₹446.53 breaches the asset's IQR upper fence of ₹167.35.
ANO_61046D9990,TX_342A9ECAE4E3,USR_09826,2026-09-03 10:51:04+05:30,ABNORMAL_FEE,fee_inr,254.49,161.96,1.57,IQR_UPPER_FENCE,Platform fee ₹254.49 breaches the asset's IQR upper fence of ₹161.96.
ANO_AA32019976,TX_165AED2C7F8D,USR_09241,2026-09-03 12:43:34+05:30,ABNORMAL_FEE,fee_inr,547.43,161.96,3.38,IQR_UPPER_FENCE,Platform fee ₹547.43 breaches the asset's IQR upper fence of ₹161.96.
ANO_29534A13C3,TX_57C7256FCB21,USR_05079,2026-09-03 13:57:11+05:30,ABNORMAL_FEE,fee_inr,375.04,164.06,2.29,IQR_UPPER_FENCE,Platform fee ₹375.04 breaches the asset's IQR upper fence of ₹164.06.
ANO_E3A73F5996,TX_79068513F7FD,USR_05287,2026-09-03 18:55:05+05:30,ABNORMAL_FEE,fee_inr,371.97,169.26,2.2,IQR_UPPER_FENCE,Platform fee ₹371.97 breaches the asset's IQR upper fence of ₹169.26.
ANO_7EE57D0E9A,TX_8621E2C2E653,USR_00933,2026-09-03 19:58:04+05:30,ABNORMAL_FEE,fee_inr,257.91,169.26,1.52,IQR_UPPER_FENCE,Platform fee ₹257.91 breaches the asset's IQR upper fence of ₹169.26.
ANO_96B7A3A663,TX_7C61931A9FD4,USR_01968,2026-09-03 23:31:24+05:30,ABNORMAL_FEE,fee_inr,407.49,169.26,2.41,IQR_UPPER_FENCE,Platform fee ₹407.49 breaches the asset's IQR upper fence of ₹169.26.
ANO_ECBE6342D5,TX_0FEA2F9121ED,USR_02589,2026-09-04 01:06:27+05:30,ABNORMAL_FEE,fee_inr,310.34,169.26,1.83,IQR_UPPER_FENCE,Platform fee ₹310.34 breaches the asset's IQR upper fence of ₹169.26.
ANO_139B3298E3,TX_7EAF02846D01,USR_02534,2026-09-04 01:45:49+05:30,ABNORMAL_FEE,fee_inr,399.26,169.26,2.36,IQR_UPPER_FENCE,Platform fee ₹399.26 breaches the asset's IQR upper fence of ₹169.26.
ANO_268A193385,TX_DAD6B2AB4BEE,USR_04525,2026-09-04 02:34:29+05:30,BASELINE_SPIKE,user_baseline_zscore,11545.39,1236.45,4.12,ROLLING_ZSCORE,"Transaction value ₹11,545.39 is 4.1σ above user's rolling historical baseline of ₹1,236.45."
ANO_6071148212,TX_DEED4CFE4F79,USR_06076,2026-09-04 05:28:00+05:30,ABNORMAL_FEE,fee_inr,442.25,166.3088,2.66,IQR_UPPER_FENCE,Platform fee ₹442.25 breaches the asset's IQR upper fence of ₹166.31.
ANO_2FF96ABD64,TX_5BB52BA4A4DA,USR_00368,2026-09-04 07:36:00+05:30,ABNORMAL_FEE,fee_inr,281.6,166.3088,1.69,IQR_UPPER_FENCE,Platform fee ₹281.60 breaches the asset's IQR upper fence of ₹166.31.
ANO_28B962BCBE,TX_B664758B57D0,USR_06963,2026-09-04 10:34:58+05:30,ABNORMAL_FEE,fee_inr,478.05,161.96,2.95,IQR_UPPER_FENCE,Platform fee ₹478.05 breaches the asset's IQR upper fence of ₹161.96.
ANO_FAE023631F,TX_7B7A457BB6A5,USR_05035,2026-09-04 11:23:14+05:30,ABNORMAL_FEE,fee_inr,456.95,169.26,2.7,IQR_UPPER_FENCE,Platform fee ₹456.95 breaches the asset's IQR upper fence of ₹169.26.
ANO_8421657BF3,TX_ANO_FAL_CD12C400,USR_01065,2026-09-04 16:54:09+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_C18AFF1BA0,TX_ANO_VEL_301E88AD,USR_01082,2026-09-04 19:41:00+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_5C49BEA169,TX_ANO_VEL_BE716023,USR_01082,2026-09-04 19:43:00+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_1AB03FC1FE,TX_ANO_VEL_1F936FB7,USR_03972,2026-09-04 20:05:46+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_70DB601A6A,TX_77E875D3D824,USR_08319,2026-09-04 21:13:45+05:30,ABNORMAL_FEE,fee_inr,557.18,161.96,3.44,IQR_UPPER_FENCE,Platform fee ₹557.18 breaches the asset's IQR upper fence of ₹161.96.
ANO_9CE2CB2E5F,TX_67D73B249098,USR_09904,2026-09-04 23:41:11+05:30,ABNORMAL_FEE,fee_inr,398.42,161.96,2.46,IQR_UPPER_FENCE,Platform fee ₹398.42 breaches the asset's IQR upper fence of ₹161.96.
ANO_432DC1002F,TX_222881292663,USR_05079,2026-09-05 10:16:48+05:30,ABNORMAL_FEE,fee_inr,404.69,166.3088,2.43,IQR_UPPER_FENCE,Platform fee ₹404.69 breaches the asset's IQR upper fence of ₹166.31.
ANO_42C71AACE1,TX_9BA73B2CCB4E,USR_01287,2026-09-05 11:37:01+05:30,BASELINE_SPIKE,user_baseline_zscore,12533.27,3910.4067,3.45,ROLLING_ZSCORE,"Transaction value ₹12,533.27 is 3.4σ above user's rolling historical baseline of ₹3,910.41."
ANO_FC1B2904A0,TX_ANO_DEP_A8069E06,USR_00978,2026-09-05 12:12:47+05:30,BASELINE_SPIKE,user_baseline_zscore,246390.99,21225.5967,90.07,ROLLING_ZSCORE,"Transaction value ₹246,390.99 is 90.1σ above user's rolling historical baseline of ₹21,225.60."
ANO_5BD564BEDA,TX_3874AA1F7B11,USR_09832,2026-09-05 12:37:53+05:30,ABNORMAL_FEE,fee_inr,389.36,166.3088,2.34,IQR_UPPER_FENCE,Platform fee ₹389.36 breaches the asset's IQR upper fence of ₹166.31.
ANO_BBBFEFE07F,TX_027F72698F61,USR_05203,2026-09-05 19:07:19+05:30,ABNORMAL_FEE,fee_inr,344.16,167.3525,2.06,IQR_UPPER_FENCE,Platform fee ₹344.16 breaches the asset's IQR upper fence of ₹167.35.
ANO_E89BBB825E,TX_2A9636EA4BE3,USR_03949,2026-09-06 00:16:36+05:30,ABNORMAL_FEE,fee_inr,311.01,169.26,1.84,IQR_UPPER_FENCE,Platform fee ₹311.01 breaches the asset's IQR upper fence of ₹169.26.
ANO_986F5AF44E,TX_66E32DEC4C74,USR_04451,2026-09-06 03:52:47+05:30,ABNORMAL_FEE,fee_inr,531.55,166.3088,3.2,IQR_UPPER_FENCE,Platform fee ₹531.55 breaches the asset's IQR upper fence of ₹166.31.
ANO_1E0F993C9D,TX_06A6CFF54EF3,USR_00149,2026-09-06 07:18:53+05:30,ABNORMAL_FEE,fee_inr,427.73,161.96,2.64,IQR_UPPER_FENCE,Platform fee ₹427.73 breaches the asset's IQR upper fence of ₹161.96.
ANO_EBE4C30F65,TX_D37C45E50751,USR_00283,2026-09-06 08:18:05+05:30,ABNORMAL_FEE,fee_inr,398.55,169.26,2.35,IQR_UPPER_FENCE,Platform fee ₹398.55 breaches the asset's IQR upper fence of ₹169.26.
ANO_A1047F333E,TX_ANO_SPK_544F3A8E,USR_08871,2026-09-06 08:23:08+05:30,BASELINE_SPIKE,user_baseline_zscore,28986.51,4500.0,9.79,ROLLING_ZSCORE,"Transaction value ₹28,986.51 is 9.8σ above user's rolling historical baseline of ₹4,500.00."
ANO_EAA275FB00,TX_ANO_VEL_C83B20E0,USR_05289,2026-09-06 09:06:17+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_6624A96748,TX_E8C73574276A,USR_00867,2026-09-06 11:23:48+05:30,ABNORMAL_FEE,fee_inr,419.69,166.3088,2.52,IQR_UPPER_FENCE,Platform fee ₹419.69 breaches the asset's IQR upper fence of ₹166.31.
ANO_1062FDA7C7,TX_97D0C4089E36,USR_00280,2026-09-06 11:54:26+05:30,ABNORMAL_FEE,fee_inr,416.02,166.3088,2.5,IQR_UPPER_FENCE,Platform fee ₹416.02 breaches the asset's IQR upper fence of ₹166.31.
ANO_2153214546,TX_CCA242C9EB4D,USR_09894,2026-09-06 13:10:26+05:30,ABNORMAL_FEE,fee_inr,506.94,161.96,3.13,IQR_UPPER_FENCE,Platform fee ₹506.94 breaches the asset's IQR upper fence of ₹161.96.
ANO_D54BE408AC,TX_73EED4D4440D,USR_07058,2026-09-06 14:32:53+05:30,ABNORMAL_FEE,fee_inr,373.97,165.72,2.26,IQR_UPPER_FENCE,Platform fee ₹373.97 breaches the asset's IQR upper fence of ₹165.72.
ANO_D83C344F80,TX_B220B2C1C5B2,USR_07638,2026-09-06 14:38:25+05:30,ABNORMAL_FEE,fee_inr,494.26,166.3088,2.97,IQR_UPPER_FENCE,Platform fee ₹494.26 breaches the asset's IQR upper fence of ₹166.31.
ANO_B37904EA08,TX_BB29A827BECF,USR_04345,2026-09-06 18:12:03+05:30,ABNORMAL_FEE,fee_inr,234.89,166.3088,1.41,IQR_UPPER_FENCE,Platform fee ₹234.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_5E10E6D755,TX_ANO_VEL_914FF7B5,USR_07400,2026-09-06 18:40:43+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_2854E20009,TX_829AF27B6105,USR_04070,2026-09-07 01:29:48+05:30,ABNORMAL_FEE,fee_inr,402.7,165.72,2.43,IQR_UPPER_FENCE,Platform fee ₹402.70 breaches the asset's IQR upper fence of ₹165.72.
ANO_A3D4B6FBFB,TX_ANO_VEL_281B96B7,USR_04284,2026-09-07 04:30:15+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_24EF130184,TX_41626C75BBB2,USR_03967,2026-09-07 06:21:16+05:30,ABNORMAL_FEE,fee_inr,378.41,169.26,2.24,IQR_UPPER_FENCE,Platform fee ₹378.41 breaches the asset's IQR upper fence of ₹169.26.
ANO_94B2DE519F,TX_312EC964FC1C,USR_02165,2026-09-07 07:53:31+05:30,ABNORMAL_FEE,fee_inr,498.79,166.3088,3.0,IQR_UPPER_FENCE,Platform fee ₹498.79 breaches the asset's IQR upper fence of ₹166.31.
ANO_719AF16586,TX_522C1DD4EA38,USR_06038,2026-09-07 08:31:12+05:30,ABNORMAL_FEE,fee_inr,476.5,161.96,2.94,IQR_UPPER_FENCE,Platform fee ₹476.50 breaches the asset's IQR upper fence of ₹161.96.
ANO_37F18B7961,TX_5B4F0CC947BD,USR_06683,2026-09-07 13:38:19+05:30,ABNORMAL_FEE,fee_inr,392.07,166.3088,2.36,IQR_UPPER_FENCE,Platform fee ₹392.07 breaches the asset's IQR upper fence of ₹166.31.
ANO_4D5F55D854,TX_E8FF1919AAC1,USR_00219,2026-09-07 15:52:29+05:30,ABNORMAL_FEE,fee_inr,279.97,166.3088,1.68,IQR_UPPER_FENCE,Platform fee ₹279.97 breaches the asset's IQR upper fence of ₹166.31.
ANO_C7632C1F27,TX_D72337FFF71F,USR_09377,2026-09-07 16:22:56+05:30,ABNORMAL_FEE,fee_inr,552.39,169.26,3.26,IQR_UPPER_FENCE,Platform fee ₹552.39 breaches the asset's IQR upper fence of ₹169.26.
ANO_A9990D0189,TX_F9F08FA7BF8F,USR_01980,2026-09-07 17:36:31+05:30,ABNORMAL_FEE,fee_inr,419.37,161.96,2.59,IQR_UPPER_FENCE,Platform fee ₹419.37 breaches the asset's IQR upper fence of ₹161.96.
ANO_4C3FE03643,TX_50978EDF8A89,USR_01755,2026-09-07 23:22:53+05:30,ABNORMAL_FEE,fee_inr,306.69,165.72,1.85,IQR_UPPER_FENCE,Platform fee ₹306.69 breaches the asset's IQR upper fence of ₹165.72.
ANO_4BD12F3B53,TX_6C5C103E0A72,USR_00245,2026-09-08 00:12:57+05:30,ABNORMAL_FEE,fee_inr,225.71,165.72,1.36,IQR_UPPER_FENCE,Platform fee ₹225.71 breaches the asset's IQR upper fence of ₹165.72.
ANO_13E4901375,TX_DA728C974A75,USR_06765,2026-09-08 07:50:30+05:30,ABNORMAL_FEE,fee_inr,426.61,166.3088,2.57,IQR_UPPER_FENCE,Platform fee ₹426.61 breaches the asset's IQR upper fence of ₹166.31.
ANO_6C65B175FC,TX_CA0ADAD309EB,USR_08383,2026-09-08 15:18:27+05:30,ABNORMAL_FEE,fee_inr,513.24,169.26,3.03,IQR_UPPER_FENCE,Platform fee ₹513.24 breaches the asset's IQR upper fence of ₹169.26.
ANO_8B6F450F06,TX_79D6D570E09D,USR_06736,2026-09-08 18:02:51+05:30,ABNORMAL_FEE,fee_inr,364.85,166.3088,2.19,IQR_UPPER_FENCE,Platform fee ₹364.85 breaches the asset's IQR upper fence of ₹166.31.
ANO_9F417CA051,TX_C1A8BFC45C94,USR_03209,2026-09-08 19:24:39+05:30,ABNORMAL_FEE,fee_inr,218.76,161.96,1.35,IQR_UPPER_FENCE,Platform fee ₹218.76 breaches the asset's IQR upper fence of ₹161.96.
ANO_B86CCCB316,TX_E7B941A09967,USR_04345,2026-09-08 20:30:04+05:30,ABNORMAL_FEE,fee_inr,377.62,169.26,2.23,IQR_UPPER_FENCE,Platform fee ₹377.62 breaches the asset's IQR upper fence of ₹169.26.
ANO_F69C246184,TX_EE9A7A783D2B,USR_05249,2026-09-09 03:05:48+05:30,ABNORMAL_FEE,fee_inr,407.02,166.3088,2.45,IQR_UPPER_FENCE,Platform fee ₹407.02 breaches the asset's IQR upper fence of ₹166.31.
ANO_502142CF1D,TX_E5C7E9EAE09F,USR_02674,2026-09-09 03:52:23+05:30,BASELINE_SPIKE,user_baseline_zscore,13103.8,4643.4425,3.38,ROLLING_ZSCORE,"Transaction value ₹13,103.80 is 3.4σ above user's rolling historical baseline of ₹4,643.44."
ANO_0BBD658373,TX_2AF6C2728B8F,USR_09663,2026-09-09 04:21:27+05:30,ABNORMAL_FEE,fee_inr,371.21,167.3525,2.22,IQR_UPPER_FENCE,Platform fee ₹371.21 breaches the asset's IQR upper fence of ₹167.35.
ANO_190F721147,TX_61AAB49BDCDD,USR_03754,2026-09-09 04:46:29+05:30,ABNORMAL_FEE,fee_inr,348.5,165.72,2.1,IQR_UPPER_FENCE,Platform fee ₹348.50 breaches the asset's IQR upper fence of ₹165.72.
ANO_F76B2DD239,TX_98986F481D2B,USR_00362,2026-09-09 06:05:21+05:30,ABNORMAL_FEE,fee_inr,683.13,169.26,4.04,IQR_UPPER_FENCE,Platform fee ₹683.13 breaches the asset's IQR upper fence of ₹169.26.
ANO_254F41A770,TX_DD4140D5B5F5,USR_07790,2026-09-09 07:34:19+05:30,ABNORMAL_FEE,fee_inr,276.71,161.96,1.71,IQR_UPPER_FENCE,Platform fee ₹276.71 breaches the asset's IQR upper fence of ₹161.96.
ANO_BA30220B3F,TX_F6D66A2ECF1E,USR_00108,2026-09-09 08:31:40+05:30,BASELINE_SPIKE,user_baseline_zscore,10916.61,2994.7533,3.17,ROLLING_ZSCORE,"Transaction value ₹10,916.61 is 3.2σ above user's rolling historical baseline of ₹2,994.75."
ANO_4787954558,TX_5698614D2598,USR_03872,2026-09-09 08:37:36+05:30,ABNORMAL_FEE,fee_inr,336.67,166.3088,2.02,IQR_UPPER_FENCE,Platform fee ₹336.67 breaches the asset's IQR upper fence of ₹166.31.
ANO_E0A038356A,TX_85F72B9AE39B,USR_03948,2026-09-09 15:04:05+05:30,ABNORMAL_FEE,fee_inr,217.8,165.72,1.31,IQR_UPPER_FENCE,Platform fee ₹217.80 breaches the asset's IQR upper fence of ₹165.72.
ANO_180D4EC746,TX_733EA50BD657,USR_08121,2026-09-09 15:57:48+05:30,ABNORMAL_FEE,fee_inr,234.58,166.3088,1.41,IQR_UPPER_FENCE,Platform fee ₹234.58 breaches the asset's IQR upper fence of ₹166.31.
ANO_9779563FA3,TX_ANO_FEE_F5A29CF7,USR_03778,2026-09-09 16:08:53+05:30,BASELINE_SPIKE,user_baseline_zscore,114760.83,6469.36,43.32,ROLLING_ZSCORE,"Transaction value ₹114,760.83 is 43.3σ above user's rolling historical baseline of ₹6,469.36."
ANO_049E1E96C0,TX_E1E944DF8282,USR_04395,2026-09-09 17:13:22+05:30,ABNORMAL_FEE,fee_inr,486.54,161.96,3.0,IQR_UPPER_FENCE,Platform fee ₹486.54 breaches the asset's IQR upper fence of ₹161.96.
ANO_71AE243209,TX_1CA3D01D33B6,USR_09882,2026-09-09 17:37:06+05:30,ABNORMAL_FEE,fee_inr,624.72,166.3088,3.76,IQR_UPPER_FENCE,Platform fee ₹624.72 breaches the asset's IQR upper fence of ₹166.31.
ANO_8E18E8FBA2,TX_501A1CA6994E,USR_01443,2026-09-09 18:39:09+05:30,ABNORMAL_FEE,fee_inr,342.0,165.72,2.06,IQR_UPPER_FENCE,Platform fee ₹342.00 breaches the asset's IQR upper fence of ₹165.72.
ANO_A29CBDCCC7,TX_B90CBF1DC106,USR_04345,2026-09-09 19:04:54+05:30,ABNORMAL_FEE,fee_inr,667.06,161.96,4.12,IQR_UPPER_FENCE,Platform fee ₹667.06 breaches the asset's IQR upper fence of ₹161.96.
ANO_1D5E1837C1,TX_4CB3DE3A9AE4,USR_07530,2026-09-09 19:42:26+05:30,ABNORMAL_FEE,fee_inr,312.62,169.26,1.85,IQR_UPPER_FENCE,Platform fee ₹312.62 breaches the asset's IQR upper fence of ₹169.26.
ANO_3D35D55828,TX_6129A2656E1D,USR_08802,2026-09-09 20:29:09+05:30,ABNORMAL_FEE,fee_inr,318.04,169.26,1.88,IQR_UPPER_FENCE,Platform fee ₹318.04 breaches the asset's IQR upper fence of ₹169.26.
ANO_9F3857A760,TX_E2312D162E63,USR_07929,2026-09-09 23:38:33+05:30,ABNORMAL_FEE,fee_inr,296.58,161.96,1.83,IQR_UPPER_FENCE,Platform fee ₹296.58 breaches the asset's IQR upper fence of ₹161.96.
ANO_0B5B3657C6,TX_F287F519DA5B,USR_03836,2026-09-10 00:24:11+05:30,ABNORMAL_FEE,fee_inr,276.39,161.96,1.71,IQR_UPPER_FENCE,Platform fee ₹276.39 breaches the asset's IQR upper fence of ₹161.96.
ANO_B799750DDC,TX_7BD24841941A,USR_00670,2026-09-10 01:14:02+05:30,ABNORMAL_FEE,fee_inr,532.75,166.3088,3.2,IQR_UPPER_FENCE,Platform fee ₹532.75 breaches the asset's IQR upper fence of ₹166.31.
ANO_F499E74BAE,TX_CFBABA6679AD,USR_06443,2026-09-10 05:48:31+05:30,ABNORMAL_FEE,fee_inr,471.7,166.3088,2.84,IQR_UPPER_FENCE,Platform fee ₹471.70 breaches the asset's IQR upper fence of ₹166.31.
ANO_A0A38C55C7,TX_12AB68DAB3D4,USR_05901,2026-09-10 06:07:32+05:30,ABNORMAL_FEE,fee_inr,315.42,165.72,1.9,IQR_UPPER_FENCE,Platform fee ₹315.42 breaches the asset's IQR upper fence of ₹165.72.
ANO_9047DFE2F5,TX_818D0FABD7CB,USR_01328,2026-09-10 08:06:25+05:30,ABNORMAL_FEE,fee_inr,207.56,166.3088,1.25,IQR_UPPER_FENCE,Platform fee ₹207.56 breaches the asset's IQR upper fence of ₹166.31.
ANO_8BB45D100D,TX_ANO_VEL_08ECD9BF,USR_06826,2026-09-10 10:33:40+05:30,VELOCITY_BURST,tx_velocity_60m,11.0,5.0,2.2,TIME_WINDOW_COUNTER,"User executed 11 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_995EDBE892,TX_64ABBB7C4AA3,USR_02478,2026-09-10 11:58:28+05:30,ABNORMAL_FEE,fee_inr,177.29,164.06,1.08,IQR_UPPER_FENCE,Platform fee ₹177.29 breaches the asset's IQR upper fence of ₹164.06.
ANO_396DBA06C1,TX_ANO_WTH_18F0EA74,USR_08495,2026-09-10 15:34:13+05:30,BASELINE_SPIKE,user_baseline_zscore,658329.07,135093.894,209.29,ROLLING_ZSCORE,"Transaction value ₹658,329.07 is 209.3σ above user's rolling historical baseline of ₹135,093.89."
ANO_6175559D58,TX_E0703FD21306,USR_08376,2026-09-10 18:54:23+05:30,ABNORMAL_FEE,fee_inr,426.88,169.26,2.52,IQR_UPPER_FENCE,Platform fee ₹426.88 breaches the asset's IQR upper fence of ₹169.26.
ANO_F18CDBE6EA,TX_DA210D944275,USR_02931,2026-09-10 18:56:13+05:30,ABNORMAL_FEE,fee_inr,533.24,161.96,3.29,IQR_UPPER_FENCE,Platform fee ₹533.24 breaches the asset's IQR upper fence of ₹161.96.
ANO_63D7B6C788,TX_FCF5CDF9F2EE,USR_01684,2026-09-11 01:42:28+05:30,ABNORMAL_FEE,fee_inr,373.78,166.3088,2.25,IQR_UPPER_FENCE,Platform fee ₹373.78 breaches the asset's IQR upper fence of ₹166.31.
ANO_40FB25D07F,TX_40886314C407,USR_06147,2026-09-11 01:55:55+05:30,ABNORMAL_FEE,fee_inr,411.38,166.3088,2.47,IQR_UPPER_FENCE,Platform fee ₹411.38 breaches the asset's IQR upper fence of ₹166.31.
ANO_2EEF1CF9AA,TX_668CB364A511,USR_02478,2026-09-11 09:56:01+05:30,ABNORMAL_FEE,fee_inr,275.11,169.26,1.63,IQR_UPPER_FENCE,Platform fee ₹275.11 breaches the asset's IQR upper fence of ₹169.26.
ANO_22A0927CF3,TX_CF4CD1B4FDCA,USR_07208,2026-09-11 10:12:23+05:30,ABNORMAL_FEE,fee_inr,505.25,164.06,3.08,IQR_UPPER_FENCE,Platform fee ₹505.25 breaches the asset's IQR upper fence of ₹164.06.
ANO_38340F8CA9,TX_DD022527E0F6,USR_03268,2026-09-11 13:05:44+05:30,ABNORMAL_FEE,fee_inr,338.02,161.96,2.09,IQR_UPPER_FENCE,Platform fee ₹338.02 breaches the asset's IQR upper fence of ₹161.96.
ANO_D2AA8726D6,TX_ANO_SPK_A1BF392A,USR_08095,2026-09-11 13:35:41+05:30,BASELINE_SPIKE,user_baseline_zscore,28770.05,1856.99,10.77,ROLLING_ZSCORE,"Transaction value ₹28,770.05 is 10.8σ above user's rolling historical baseline of ₹1,856.99."
ANO_F0A60909EA,TX_00A4AAC80811,USR_02589,2026-09-11 15:13:09+05:30,ABNORMAL_FEE,fee_inr,533.46,161.96,3.29,IQR_UPPER_FENCE,Platform fee ₹533.46 breaches the asset's IQR upper fence of ₹161.96.
ANO_A95F7C32E9,TX_ANO_FAL_400B5868,USR_01494,2026-09-11 16:15:44+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_6BF800C547,TX_CBED83F7C94C,USR_05271,2026-09-11 17:13:59+05:30,ABNORMAL_FEE,fee_inr,301.06,166.3088,1.81,IQR_UPPER_FENCE,Platform fee ₹301.06 breaches the asset's IQR upper fence of ₹166.31.
ANO_D007A363B5,TX_E000F1C450B6,USR_04070,2026-09-11 19:47:53+05:30,ABNORMAL_FEE,fee_inr,226.74,169.26,1.34,IQR_UPPER_FENCE,Platform fee ₹226.74 breaches the asset's IQR upper fence of ₹169.26.
ANO_7230C0173E,TX_ANO_FAL_913619FD,USR_03010,2026-09-12 00:37:07+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_00003F4A09,TX_10A48EF6CD51,USR_09627,2026-09-12 01:52:01+05:30,ABNORMAL_FEE,fee_inr,426.59,166.3088,2.57,IQR_UPPER_FENCE,Platform fee ₹426.59 breaches the asset's IQR upper fence of ₹166.31.
ANO_A7BBAEEB70,TX_ANO_VEL_C1B30F66,USR_00162,2026-09-12 06:42:19+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_4327A83459,TX_6D02742E4120,USR_09673,2026-09-12 10:14:55+05:30,ABNORMAL_FEE,fee_inr,408.03,169.26,2.41,IQR_UPPER_FENCE,Platform fee ₹408.03 breaches the asset's IQR upper fence of ₹169.26.
