anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_1F1B35E4E9,TX_A0D78895CD95,USR_03007,2026-09-13 18:12:38+05:30,ABNORMAL_FEE,fee_inr,493.33,169.26,2.91,IQR_UPPER_FENCE,Platform fee ₹493.33 breaches the asset's IQR upper fence of ₹169.26.
ANO_C7CBD1F2C8,TX_8BA21100EE3B,USR_06934,2026-09-13 21:47:41+05:30,ABNORMAL_FEE,fee_inr,172.9,169.26,1.02,IQR_UPPER_FENCE,Platform fee ₹172.90 breaches the asset's IQR upper fence of ₹169.26.
ANO_8D549253B1,TX_0D4B6E450571,USR_02406,2026-09-14 01:04:22+05:30,ABNORMAL_FEE,fee_inr,497.06,166.3088,2.99,IQR_UPPER_FENCE,Platform fee ₹497.06 breaches the asset's IQR upper fence of ₹166.31.
ANO_92A6425E6F,TX_E366F089835B,USR_07481,2026-09-14 02:21:45+05:30,ABNORMAL_FEE,fee_inr,396.67,166.3088,2.39,IQR_UPPER_FENCE,Platform fee ₹396.67 breaches the asset's IQR upper fence of ₹166.31.
ANO_CBF8070D9C,TX_9544968BE0A2,USR_09142,2026-09-14 10:12:32+05:30,BASELINE_SPIKE,user_baseline_zscore,11015.19,250.0,4.31,ROLLING_ZSCORE,"Transaction value ₹11,015.19 is 4.3σ above user's rolling historical baseline of ₹250.00."
ANO_34199D5F53,TX_422223AAA807,USR_07351,2026-09-14 12:36:39+05:30,ABNORMAL_FEE,fee_inr,531.17,161.96,3.28,IQR_UPPER_FENCE,Platform fee ₹531.17 breaches the asset's IQR upper fence of ₹161.96.
ANO_2DAE466C0C,TX_5F01AFA63473,USR_07522,2026-09-14 13:16:12+05:30,ABNORMAL_FEE,fee_inr,413.4,161.96,2.55,IQR_UPPER_FENCE,Platform fee ₹413.40 breaches the asset's IQR upper fence of ₹161.96.
ANO_C3BA41DCD5,TX_0895CE822132,USR_01609,2026-09-14 15:08:37+05:30,ABNORMAL_FEE,fee_inr,319.87,166.3088,1.92,IQR_UPPER_FENCE,Platform fee ₹319.87 breaches the asset's IQR upper fence of ₹166.31.
ANO_BE565C2A1E,TX_ANO_FAL_CF64865E,USR_06119,2026-09-14 15:58:10+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_5BBD9DE326,TX_4EF9D933F731,USR_00916,2026-09-14 16:02:25+05:30,ABNORMAL_FEE,fee_inr,362.37,166.3088,2.18,IQR_UPPER_FENCE,Platform fee ₹362.37 breaches the asset's IQR upper fence of ₹166.31.
ANO_288E1A2324,TX_F62A55DACD22,USR_04667,2026-09-14 16:35:54+05:30,ABNORMAL_FEE,fee_inr,494.57,169.26,2.92,IQR_UPPER_FENCE,Platform fee ₹494.57 breaches the asset's IQR upper fence of ₹169.26.
ANO_D0C817B430,TX_574CC47BCE8C,USR_01328,2026-09-14 22:40:15+05:30,ABNORMAL_FEE,fee_inr,443.7,166.3088,2.67,IQR_UPPER_FENCE,Platform fee ₹443.70 breaches the asset's IQR upper fence of ₹166.31.
ANO_47B7F3A45F,TX_4337F00BA8CA,USR_02400,2026-09-14 23:02:06+05:30,ABNORMAL_FEE,fee_inr,302.67,165.72,1.83,IQR_UPPER_FENCE,Platform fee ₹302.67 breaches the asset's IQR upper fence of ₹165.72.
ANO_5138702AE9,TX_79C0C82EF2EC,USR_06492,2026-09-15 00:09:55+05:30,ABNORMAL_FEE,fee_inr,592.54,161.96,3.66,IQR_UPPER_FENCE,Platform fee ₹592.54 breaches the asset's IQR upper fence of ₹161.96.
ANO_C2BB8F702B,TX_797369C5885C,USR_06222,2026-09-15 00:37:07+05:30,ABNORMAL_FEE,fee_inr,432.96,166.3088,2.6,IQR_UPPER_FENCE,Platform fee ₹432.96 breaches the asset's IQR upper fence of ₹166.31.
ANO_EE9278530F,TX_406D48488EB4,USR_09908,2026-09-15 01:46:01+05:30,ABNORMAL_FEE,fee_inr,617.91,165.72,3.73,IQR_UPPER_FENCE,Platform fee ₹617.91 breaches the asset's IQR upper fence of ₹165.72.
ANO_15B98AE10F,TX_ANO_WTH_12674518,USR_07088,2026-09-15 11:37:05+05:30,RAPID_PASS_THROUGH,pass_through_minutes,4.0,15.0,3.75,STATE_TRANSITION_TIMING,"Rapid pass-through: Withdrawal of ₹772,557.31 requested just 4.0m after fiat deposit of ₹772,557.31 with zero trading activity."
ANO_C1DF401004,TX_DAD9F21E2D06,USR_07929,2026-09-15 12:52:27+05:30,ABNORMAL_FEE,fee_inr,544.63,165.72,3.29,IQR_UPPER_FENCE,Platform fee ₹544.63 breaches the asset's IQR upper fence of ₹165.72.
ANO_AA2AF02125,TX_C45DF109F60C,USR_04932,2026-09-15 14:50:26+05:30,ABNORMAL_FEE,fee_inr,250.39,169.26,1.48,IQR_UPPER_FENCE,Platform fee ₹250.39 breaches the asset's IQR upper fence of ₹169.26.
ANO_12772A35A2,TX_3717D7383CD0,USR_00660,2026-09-15 17:42:08+05:30,ABNORMAL_FEE,fee_inr,370.04,167.3525,2.21,IQR_UPPER_FENCE,Platform fee ₹370.04 breaches the asset's IQR upper fence of ₹167.35.
ANO_6E760BBD1B,TX_6E9563D675BE,USR_09516,2026-09-15 19:21:58+05:30,ABNORMAL_FEE,fee_inr,452.05,161.96,2.79,IQR_UPPER_FENCE,Platform fee ₹452.05 breaches the asset's IQR upper fence of ₹161.96.
ANO_6566187AB0,TX_ANO_WTH_09F67B67,USR_01201,2026-09-15 21:17:53+05:30,RAPID_PASS_THROUGH,pass_through_minutes,3.0,15.0,5.0,STATE_TRANSITION_TIMING,"Rapid pass-through: Withdrawal of ₹400,530.57 requested just 3.0m after fiat deposit of ₹400,530.57 with zero trading activity."
ANO_8F16C781E8,TX_ANO_VEL_2B49AB89,USR_01320,2026-09-16 04:55:02+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_7E090C9915,TX_104D1C2861E0,USR_00847,2026-09-16 07:38:49+05:30,ABNORMAL_FEE,fee_inr,438.19,161.96,2.71,IQR_UPPER_FENCE,Platform fee ₹438.19 breaches the asset's IQR upper fence of ₹161.96.
ANO_1CB55EABB5,TX_ANO_FAL_1DFC3701,USR_08320,2026-09-16 12:50:53+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_296E388D09,TX_9A155E93BA2B,USR_09224,2026-09-16 15:51:07+05:30,ABNORMAL_FEE,fee_inr,362.61,166.3088,2.18,IQR_UPPER_FENCE,Platform fee ₹362.61 breaches the asset's IQR upper fence of ₹166.31.
ANO_D25A96EF58,TX_B8A6D2B07FC8,USR_09929,2026-09-16 16:42:49+05:30,ABNORMAL_FEE,fee_inr,611.52,161.96,3.78,IQR_UPPER_FENCE,Platform fee ₹611.52 breaches the asset's IQR upper fence of ₹161.96.
ANO_200CE0B29D,TX_AAC2B249CAE9,USR_08121,2026-09-16 17:45:48+05:30,ABNORMAL_FEE,fee_inr,392.21,166.3088,2.36,IQR_UPPER_FENCE,Platform fee ₹392.21 breaches the asset's IQR upper fence of ₹166.31.
ANO_B1B46FA94C,TX_EF4D9AD16493,USR_02980,2026-09-16 19:49:05+05:30,ABNORMAL_FEE,fee_inr,666.53,166.3088,4.01,IQR_UPPER_FENCE,Platform fee ₹666.53 breaches the asset's IQR upper fence of ₹166.31.
ANO_357FDFDDC1,TX_997E9E299C74,USR_02899,2026-09-17 02:06:53+05:30,BASELINE_SPIKE,user_baseline_zscore,10804.66,3227.34,3.03,ROLLING_ZSCORE,"Transaction value ₹10,804.66 is 3.0σ above user's rolling historical baseline of ₹3,227.34."
ANO_CA6B66A66D,TX_20B1641FF44B,USR_02576,2026-09-17 06:15:19+05:30,ABNORMAL_FEE,fee_inr,461.57,169.26,2.73,IQR_UPPER_FENCE,Platform fee ₹461.57 breaches the asset's IQR upper fence of ₹169.26.
ANO_D4474CD916,TX_A4639029AD21,USR_01860,2026-09-17 06:56:48+05:30,ABNORMAL_FEE,fee_inr,431.79,169.26,2.55,IQR_UPPER_FENCE,Platform fee ₹431.79 breaches the asset's IQR upper fence of ₹169.26.
ANO_58A385F61D,TX_ANO_VEL_4072E7E9,USR_04183,2026-09-17 08:31:35+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_8E8E06E28B,TX_2050DD5CAF7C,USR_03146,2026-09-17 11:19:16+05:30,ABNORMAL_FEE,fee_inr,304.78,166.3088,1.83,IQR_UPPER_FENCE,Platform fee ₹304.78 breaches the asset's IQR upper fence of ₹166.31.
ANO_0F96ADACEE,TX_F52C330F67E5,USR_03512,2026-09-17 13:42:25+05:30,ABNORMAL_FEE,fee_inr,307.26,166.3088,1.85,IQR_UPPER_FENCE,Platform fee ₹307.26 breaches the asset's IQR upper fence of ₹166.31.
ANO_667917365D,TX_F952F47F3D9A,USR_08608,2026-09-17 15:13:40+05:30,ABNORMAL_FEE,fee_inr,427.05,166.3088,2.57,IQR_UPPER_FENCE,Platform fee ₹427.05 breaches the asset's IQR upper fence of ₹166.31.
ANO_6CEEA3DB8C,TX_D2ABBE529571,USR_07929,2026-09-17 17:25:22+05:30,ABNORMAL_FEE,fee_inr,524.92,166.3088,3.16,IQR_UPPER_FENCE,Platform fee ₹524.92 breaches the asset's IQR upper fence of ₹166.31.
ANO_46D911A59E,TX_AD7D97063EBF,USR_00861,2026-09-18 03:33:46+05:30,ABNORMAL_FEE,fee_inr,403.27,166.3088,2.42,IQR_UPPER_FENCE,Platform fee ₹403.27 breaches the asset's IQR upper fence of ₹166.31.
ANO_CAE6B129CF,TX_2D8BD3BD3DF4,USR_07652,2026-09-18 08:08:01+05:30,ABNORMAL_FEE,fee_inr,363.56,161.96,2.24,IQR_UPPER_FENCE,Platform fee ₹363.56 breaches the asset's IQR upper fence of ₹161.96.
ANO_4EB8365500,TX_29E2F2FF0D53,USR_06404,2026-09-18 08:35:51+05:30,ABNORMAL_FEE,fee_inr,459.55,169.26,2.72,IQR_UPPER_FENCE,Platform fee ₹459.55 breaches the asset's IQR upper fence of ₹169.26.
ANO_DF36BE6BE4,TX_763FC609A27A,USR_00933,2026-09-18 11:58:43+05:30,ABNORMAL_FEE,fee_inr,412.39,169.26,2.44,IQR_UPPER_FENCE,Platform fee ₹412.39 breaches the asset's IQR upper fence of ₹169.26.
ANO_97A73D23ED,TX_E96576EE7291,USR_01486,2026-09-18 13:31:42+05:30,ABNORMAL_FEE,fee_inr,400.07,169.26,2.36,IQR_UPPER_FENCE,Platform fee ₹400.07 breaches the asset's IQR upper fence of ₹169.26.
ANO_E23A083004,TX_643A5EF35A9B,USR_06177,2026-09-18 15:07:15+05:30,ABNORMAL_FEE,fee_inr,542.59,165.72,3.27,IQR_UPPER_FENCE,Platform fee ₹542.59 breaches the asset's IQR upper fence of ₹165.72.
ANO_6EA9A4786B,TX_A449ECDD5959,USR_02165,2026-09-18 16:23:59+05:30,ABNORMAL_FEE,fee_inr,309.92,165.72,1.87,IQR_UPPER_FENCE,Platform fee ₹309.92 breaches the asset's IQR upper fence of ₹165.72.
ANO_FBB7AAC455,TX_B5713388B257,USR_02740,2026-09-18 18:56:12+05:30,ABNORMAL_FEE,fee_inr,478.88,166.3088,2.88,IQR_UPPER_FENCE,Platform fee ₹478.88 breaches the asset's IQR upper fence of ₹166.31.
ANO_4D3EAADD56,TX_9B3AE6983E46,USR_01672,2026-09-18 22:49:34+05:30,ABNORMAL_FEE,fee_inr,545.53,161.96,3.37,IQR_UPPER_FENCE,Platform fee ₹545.53 breaches the asset's IQR upper fence of ₹161.96.
ANO_F5EC5E4149,TX_1FF1A6C38BCF,USR_06482,2026-09-18 23:41:03+05:30,ABNORMAL_FEE,fee_inr,311.4,166.3088,1.87,IQR_UPPER_FENCE,Platform fee ₹311.40 breaches the asset's IQR upper fence of ₹166.31.
ANO_D0D13EA168,TX_ANO_FAL_ED6F7680,USR_07888,2026-09-19 01:48:11+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_2A29BB1238,TX_48562BD5E473,USR_07790,2026-09-19 03:15:58+05:30,ABNORMAL_FEE,fee_inr,356.76,166.3088,2.15,IQR_UPPER_FENCE,Platform fee ₹356.76 breaches the asset's IQR upper fence of ₹166.31.
ANO_8AD90D3C77,TX_16DD3AA06B3E,USR_02255,2026-09-19 08:11:55+05:30,ABNORMAL_FEE,fee_inr,383.83,166.3088,2.31,IQR_UPPER_FENCE,Platform fee ₹383.83 breaches the asset's IQR upper fence of ₹166.31.
ANO_D9EDCF5682,TX_7827ECB6C117,USR_01846,2026-09-19 09:02:16+05:30,ABNORMAL_FEE,fee_inr,447.65,166.3088,2.69,IQR_UPPER_FENCE,Platform fee ₹447.65 breaches the asset's IQR upper fence of ₹166.31.
ANO_2711C0E4C3,TX_C785B2FF9733,USR_03268,2026-09-19 11:43:43+05:30,ABNORMAL_FEE,fee_inr,449.87,165.72,2.71,IQR_UPPER_FENCE,Platform fee ₹449.87 breaches the asset's IQR upper fence of ₹165.72.
ANO_A302956CEB,TX_F061B6AFD808,USR_03039,2026-09-19 13:22:51+05:30,ABNORMAL_FEE,fee_inr,348.76,169.26,2.06,IQR_UPPER_FENCE,Platform fee ₹348.76 breaches the asset's IQR upper fence of ₹169.26.
ANO_15A9E6B09F,TX_8CA369FC63F4,USR_02892,2026-09-19 13:54:39+05:30,ABNORMAL_FEE,fee_inr,366.59,161.96,2.26,IQR_UPPER_FENCE,Platform fee ₹366.59 breaches the asset's IQR upper fence of ₹161.96.
ANO_A3C630D531,TX_DB4740F35563,USR_02805,2026-09-19 15:32:38+05:30,ABNORMAL_FEE,fee_inr,483.2,166.3088,2.91,IQR_UPPER_FENCE,Platform fee ₹483.20 breaches the asset's IQR upper fence of ₹166.31.
ANO_7973356489,TX_18A5D2CED035,USR_09627,2026-09-20 03:24:28+05:30,ABNORMAL_FEE,fee_inr,404.06,169.26,2.39,IQR_UPPER_FENCE,Platform fee ₹404.06 breaches the asset's IQR upper fence of ₹169.26.
ANO_60A18D56DE,TX_973D22AF2236,USR_07058,2026-09-20 04:08:28+05:30,ABNORMAL_FEE,fee_inr,479.63,169.26,2.83,IQR_UPPER_FENCE,Platform fee ₹479.63 breaches the asset's IQR upper fence of ₹169.26.
ANO_8F43703027,TX_8EA4114FCD69,USR_07370,2026-08-01 06:33:02+05:30,ABNORMAL_FEE,fee_inr,294.61,166.3088,1.77,IQR_UPPER_FENCE,Platform fee ₹294.61 breaches the asset's IQR upper fence of ₹166.31.
ANO_D81AB41B40,TX_28900E15A278,USR_09717,2026-08-01 07:08:50+05:30,ABNORMAL_FEE,fee_inr,397.31,161.96,2.45,IQR_UPPER_FENCE,Platform fee ₹397.31 breaches the asset's IQR upper fence of ₹161.96.
ANO_C8B2906654,TX_5E2F12BE4254,USR_05079,2026-08-01 11:50:41+05:30,ABNORMAL_FEE,fee_inr,398.64,166.3088,2.4,IQR_UPPER_FENCE,Platform fee ₹398.64 breaches the asset's IQR upper fence of ₹166.31.
ANO_D875DE6412,TX_ANO_VEL_B433ABE5,USR_05462,2026-08-01 13:21:12+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_96FF68FCB3,TX_C3CCCA009CE6,USR_00274,2026-08-01 14:17:11+05:30,ABNORMAL_FEE,fee_inr,695.18,165.72,4.19,IQR_UPPER_FENCE,Platform fee ₹695.18 breaches the asset's IQR upper fence of ₹165.72.
ANO_562C289070,TX_3E41C395DCDC,USR_00219,2026-08-01 14:19:47+05:30,ABNORMAL_FEE,fee_inr,169.89,169.26,1.0,IQR_UPPER_FENCE,Platform fee ₹169.89 breaches the asset's IQR upper fence of ₹169.26.
ANO_3608051ECF,TX_90C8F378A966,USR_04932,2026-08-01 15:38:05+05:30,ABNORMAL_FEE,fee_inr,363.12,169.26,2.15,IQR_UPPER_FENCE,Platform fee ₹363.12 breaches the asset's IQR upper fence of ₹169.26.
ANO_AB1224CE20,TX_48F0D2EA177D,USR_03271,2026-08-01 18:17:18+05:30,ABNORMAL_FEE,fee_inr,483.49,169.26,2.86,IQR_UPPER_FENCE,Platform fee ₹483.49 breaches the asset's IQR upper fence of ₹169.26.
ANO_B20B7E9D53,TX_736E73FD0FBB,USR_06776,2026-08-01 21:38:52+05:30,BASELINE_SPIKE,user_baseline_zscore,72934.15,12595.49,4.02,ROLLING_ZSCORE,"Transaction value ₹72,934.15 is 4.0σ above user's rolling historical baseline of ₹12,595.49."
ANO_D8B5B1B874,TX_3F07CD5E252D,USR_04253,2026-08-01 22:36:43+05:30,ABNORMAL_FEE,fee_inr,279.87,169.26,1.65,IQR_UPPER_FENCE,Platform fee ₹279.87 breaches the asset's IQR upper fence of ₹169.26.
ANO_F63F06F91B,TX_DE780A159A24,USR_01238,2026-08-02 01:25:37+05:30,ABNORMAL_FEE,fee_inr,254.88,166.3088,1.53,IQR_UPPER_FENCE,Platform fee ₹254.88 breaches the asset's IQR upper fence of ₹166.31.
ANO_06424B57A2,TX_EB888C935837,USR_01377,2026-08-02 02:29:43+05:30,BASELINE_SPIKE,user_baseline_zscore,66067.43,14692.35,3.43,ROLLING_ZSCORE,"Transaction value ₹66,067.43 is 3.4σ above user's rolling historical baseline of ₹14,692.35."
ANO_5828BA0F80,TX_51457B51E3DD,USR_04991,2026-08-02 04:38:19+05:30,ABNORMAL_FEE,fee_inr,236.91,161.96,1.46,IQR_UPPER_FENCE,Platform fee ₹236.91 breaches the asset's IQR upper fence of ₹161.96.
ANO_9538092AAC,TX_ANO_VEL_7114471A,USR_02886,2026-08-02 04:52:50+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_242C1441CD,TX_ANO_FAL_DFBCFCD0,USR_08201,2026-08-02 05:19:57+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_13030644B5,TX_E096642D2D23,USR_07715,2026-08-02 08:57:24+05:30,ABNORMAL_FEE,fee_inr,365.9,169.26,2.16,IQR_UPPER_FENCE,Platform fee ₹365.90 breaches the asset's IQR upper fence of ₹169.26.
ANO_35BE9E7CAA,TX_C488FCE9A37D,USR_08121,2026-08-02 09:10:58+05:30,ABNORMAL_FEE,fee_inr,316.85,169.26,1.87,IQR_UPPER_FENCE,Platform fee ₹316.85 breaches the asset's IQR upper fence of ₹169.26.
ANO_9FE3E41DD2,TX_F6BDDF22D581,USR_03634,2026-08-02 09:34:54+05:30,ABNORMAL_FEE,fee_inr,574.41,166.3088,3.45,IQR_UPPER_FENCE,Platform fee ₹574.41 breaches the asset's IQR upper fence of ₹166.31.
ANO_B2CD99F622,TX_15F4C47288BA,USR_07613,2026-08-02 09:44:10+05:30,ABNORMAL_FEE,fee_inr,290.89,166.3088,1.75,IQR_UPPER_FENCE,Platform fee ₹290.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_39732606C6,TX_1B0BC9D695E1,USR_03039,2026-08-02 10:10:15+05:30,ABNORMAL_FEE,fee_inr,468.52,169.26,2.77,IQR_UPPER_FENCE,Platform fee ₹468.52 breaches the asset's IQR upper fence of ₹169.26.
ANO_EFC33E4514,TX_405F0214C9B0,USR_07875,2026-08-02 10:18:45+05:30,ABNORMAL_FEE,fee_inr,455.66,169.26,2.69,IQR_UPPER_FENCE,Platform fee ₹455.66 breaches the asset's IQR upper fence of ₹169.26.
ANO_1F142D5753,TX_EA92600C8B2C,USR_09703,2026-08-02 11:57:39+05:30,ABNORMAL_FEE,fee_inr,550.22,165.72,3.32,IQR_UPPER_FENCE,Platform fee ₹550.22 breaches the asset's IQR upper fence of ₹165.72.
ANO_DB2B547302,TX_D278DC2DECAE,USR_06505,2026-08-02 12:57:21+05:30,ABNORMAL_FEE,fee_inr,703.68,169.26,4.16,IQR_UPPER_FENCE,Platform fee ₹703.68 breaches the asset's IQR upper fence of ₹169.26.
ANO_FCFA860611,TX_560F0371AFFA,USR_01358,2026-08-02 16:58:00+05:30,ABNORMAL_FEE,fee_inr,283.33,166.3088,1.7,IQR_UPPER_FENCE,Platform fee ₹283.33 breaches the asset's IQR upper fence of ₹166.31.
ANO_A241C26BD8,TX_547220A6D6AE,USR_09241,2026-08-02 21:29:05+05:30,ABNORMAL_FEE,fee_inr,434.06,169.26,2.56,IQR_UPPER_FENCE,Platform fee ₹434.06 breaches the asset's IQR upper fence of ₹169.26.
ANO_31DDF9BAAF,TX_D77FD9690B80,USR_07850,2026-08-03 00:27:21+05:30,ABNORMAL_FEE,fee_inr,536.19,166.3088,3.22,IQR_UPPER_FENCE,Platform fee ₹536.19 breaches the asset's IQR upper fence of ₹166.31.
ANO_8B11AF7F5E,TX_883952845302,USR_09908,2026-08-03 04:01:37+05:30,ABNORMAL_FEE,fee_inr,376.74,166.3088,2.27,IQR_UPPER_FENCE,Platform fee ₹376.74 breaches the asset's IQR upper fence of ₹166.31.
ANO_6AEA63D7B5,TX_9F099AFB5E29,USR_05922,2026-08-03 05:51:23+05:30,ABNORMAL_FEE,fee_inr,490.07,161.96,3.03,IQR_UPPER_FENCE,Platform fee ₹490.07 breaches the asset's IQR upper fence of ₹161.96.
ANO_CCF1010909,TX_D3C9718DBC1F,USR_04752,2026-08-03 09:48:00+05:30,ABNORMAL_FEE,fee_inr,286.87,161.96,1.77,IQR_UPPER_FENCE,Platform fee ₹286.87 breaches the asset's IQR upper fence of ₹161.96.
ANO_A394F53083,TX_3277BC2294E8,USR_04751,2026-08-03 11:18:00+05:30,ABNORMAL_FEE,fee_inr,265.08,165.72,1.6,IQR_UPPER_FENCE,Platform fee ₹265.08 breaches the asset's IQR upper fence of ₹165.72.
ANO_E6D6E3C051,TX_ANO_VEL_E382A40D,USR_01259,2026-08-03 15:31:17+05:30,VELOCITY_BURST,tx_velocity_60m,12.0,5.0,2.4,TIME_WINDOW_COUNTER,"User executed 12 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_E627FFBBE5,TX_DEFE2FA69961,USR_02576,2026-08-03 18:25:02+05:30,ABNORMAL_FEE,fee_inr,383.89,166.3088,2.31,IQR_UPPER_FENCE,Platform fee ₹383.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_6127561419,TX_391308BC09DD,USR_04443,2026-08-03 21:51:29+05:30,ABNORMAL_FEE,fee_inr,316.97,161.96,1.96,IQR_UPPER_FENCE,Platform fee ₹316.97 breaches the asset's IQR upper fence of ₹161.96.
ANO_10845C3EB1,TX_B5A990513DDF,USR_09045,2026-08-03 22:14:48+05:30,BASELINE_SPIKE,user_baseline_zscore,84280.93,38752.9675,3.04,ROLLING_ZSCORE,"Transaction value ₹84,280.93 is 3.0σ above user's rolling historical baseline of ₹38,752.97."
ANO_E9FF2CAA5B,TX_4D2EB9A507D1,USR_02093,2026-08-04 00:43:14+05:30,ABNORMAL_FEE,fee_inr,262.27,161.96,1.62,IQR_UPPER_FENCE,Platform fee ₹262.27 breaches the asset's IQR upper fence of ₹161.96.
ANO_F47EF96BAD,TX_94587B413F22,USR_09395,2026-08-04 01:56:50+05:30,ABNORMAL_FEE,fee_inr,433.48,166.3088,2.61,IQR_UPPER_FENCE,Platform fee ₹433.48 breaches the asset's IQR upper fence of ₹166.31.
ANO_E2E4D886B0,TX_5E1D7D16A215,USR_08376,2026-08-04 04:59:16+05:30,ABNORMAL_FEE,fee_inr,525.07,165.72,3.17,IQR_UPPER_FENCE,Platform fee ₹525.07 breaches the asset's IQR upper fence of ₹165.72.
ANO_C0F2F531E5,TX_687AE68C51BF,USR_08608,2026-08-04 07:16:26+05:30,ABNORMAL_FEE,fee_inr,330.95,169.26,1.96,IQR_UPPER_FENCE,Platform fee ₹330.95 breaches the asset's IQR upper fence of ₹169.26.
ANO_E6E779A53B,TX_D59C63E58882,USR_09422,2026-08-04 08:21:35+05:30,ABNORMAL_FEE,fee_inr,304.75,167.3525,1.82,IQR_UPPER_FENCE,Platform fee ₹304.75 breaches the asset's IQR upper fence of ₹167.35.
ANO_B2F606AB79,TX_4ACD9B9F70D4,USR_07351,2026-08-04 08:49:41+05:30,ABNORMAL_FEE,fee_inr,234.96,165.72,1.42,IQR_UPPER_FENCE,Platform fee ₹234.96 breaches the asset's IQR upper fence of ₹165.72.
ANO_C90C683D1F,TX_A8639F5141CE,USR_09516,2026-08-04 12:34:49+05:30,ABNORMAL_FEE,fee_inr,635.78,169.26,3.76,IQR_UPPER_FENCE,Platform fee ₹635.78 breaches the asset's IQR upper fence of ₹169.26.
ANO_1BE76FE410,TX_858EF13F0A86,USR_00274,2026-08-04 17:05:20+05:30,ABNORMAL_FEE,fee_inr,301.32,167.3525,1.8,IQR_UPPER_FENCE,Platform fee ₹301.32 breaches the asset's IQR upper fence of ₹167.35.
ANO_C766AA7B6F,TX_A087929AB40B,USR_08096,2026-08-04 22:30:17+05:30,ABNORMAL_FEE,fee_inr,392.71,166.3088,2.36,IQR_UPPER_FENCE,Platform fee ₹392.71 breaches the asset's IQR upper fence of ₹166.31.
ANO_62AE3BA004,TX_ANO_WTH_905B0284,USR_08251,2026-08-05 01:39:12+05:30,BASELINE_SPIKE,user_baseline_zscore,279999.77,143040.33,54.78,ROLLING_ZSCORE,"Transaction value ₹279,999.77 is 54.8σ above user's rolling historical baseline of ₹143,040.33."
ANO_D4E4CA00E5,TX_11688B8DC387,USR_09269,2026-08-05 01:45:26+05:30,ABNORMAL_FEE,fee_inr,350.35,169.26,2.07,IQR_UPPER_FENCE,Platform fee ₹350.35 breaches the asset's IQR upper fence of ₹169.26.
ANO_750CC55D27,TX_C060F2602C0C,USR_09472,2026-08-05 07:58:04+05:30,BASELINE_SPIKE,user_baseline_zscore,58277.3,6966.955,3.42,ROLLING_ZSCORE,"Transaction value ₹58,277.30 is 3.4σ above user's rolling historical baseline of ₹6,966.96."
ANO_E747779982,TX_237BCB28F219,USR_05416,2026-08-05 09:56:57+05:30,BASELINE_SPIKE,user_baseline_zscore,91448.83,44763.8067,3.11,ROLLING_ZSCORE,"Transaction value ₹91,448.83 is 3.1σ above user's rolling historical baseline of ₹44,763.81."
ANO_26282C90E0,TX_ADE75F591D40,USR_06404,2026-08-05 10:05:04+05:30,ABNORMAL_FEE,fee_inr,549.08,164.06,3.35,IQR_UPPER_FENCE,Platform fee ₹549.08 breaches the asset's IQR upper fence of ₹164.06.
ANO_9D2B2610BD,TX_0734384CCC1B,USR_09470,2026-08-05 11:21:32+05:30,ABNORMAL_FEE,fee_inr,462.55,166.3088,2.78,IQR_UPPER_FENCE,Platform fee ₹462.55 breaches the asset's IQR upper fence of ₹166.31.
ANO_C32994C875,TX_ANO_SPK_AFB69DA5,USR_06007,2026-08-05 12:29:52+05:30,BASELINE_SPIKE,user_baseline_zscore,50550.55,6212.21,17.74,ROLLING_ZSCORE,"Transaction value ₹50,550.55 is 17.7σ above user's rolling historical baseline of ₹6,212.21."
