anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000324,TX_ANO_VEL_26439692,USR_02918,2026-09-05 19:33:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000325,TX_ANO_VEL_409E61CC,USR_02918,2026-09-05 19:35:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000326,TX_ANO_SPK_B56D1BE0,USR_08975,2026-09-11 04:05:16+00:00,BASELINE_SPIKE,4,5,53000.71,"Synthetic injection: extreme baseline value spike (₹53,000.71)"
ANO_GT_000327,TX_ANO_FAL_04B910AA,USR_04088,2026-09-01 16:03:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000328,TX_ANO_FAL_C76245D2,USR_04088,2026-09-01 16:06:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000329,TX_ANO_FAL_9E44DF19,USR_04088,2026-09-01 16:09:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000330,TX_ANO_FAL_0CE20B7C,USR_04088,2026-09-01 16:12:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000331,TX_ANO_FAL_169E9EBF,USR_04088,2026-09-01 16:15:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000332,TX_ANO_SPK_CD0BB916,USR_03289,2026-09-14 03:56:14+00:00,BASELINE_SPIKE,4,5,41693.13,"Synthetic injection: extreme baseline value spike (₹41,693.13)"
ANO_GT_000333,TX_ANO_SPK_4BE485E8,USR_06904,2026-08-16 11:29:30+00:00,BASELINE_SPIKE,4,5,34440.33,"Synthetic injection: extreme baseline value spike (₹34,440.33)"
ANO_GT_000334,TX_ANO_FAL_7EF76C67,USR_07911,2026-08-16 08:37:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000335,TX_ANO_FAL_96123A93,USR_07911,2026-08-16 08:40:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000336,TX_ANO_FAL_37E3F5AF,USR_07911,2026-08-16 08:43:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000337,TX_ANO_FAL_17238AE0,USR_07911,2026-08-16 08:46:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000338,TX_ANO_FAL_99732647,USR_07911,2026-08-16 08:49:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000339,TX_ANO_SPK_F2EF77C0,USR_09606,2026-09-13 01:32:10+00:00,BASELINE_SPIKE,4,5,34115.8,"Synthetic injection: extreme baseline value spike (₹34,115.80)"
ANO_GT_000340,TX_ANO_WTH_74254C67,USR_08251,2026-08-04 20:09:12+00:00,RAPID_PASS_THROUGH,5,5,279999.77,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹279,999.77)"
ANO_GT_000341,TX_ANO_WTH_A19E4BEB,USR_02782,2026-09-10 15:01:28+00:00,RAPID_PASS_THROUGH,5,5,460412.91,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹460,412.91)"
ANO_GT_000342,TX_ANO_VEL_A89F2829,USR_08234,2026-08-05 17:49:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000343,TX_ANO_VEL_93E47686,USR_08234,2026-08-05 17:51:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000344,TX_ANO_VEL_5C895BDB,USR_08234,2026-08-05 17:53:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000345,TX_ANO_VEL_B4C4EE71,USR_08234,2026-08-05 17:55:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000346,TX_ANO_VEL_9AD579FF,USR_08234,2026-08-05 17:57:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000347,TX_ANO_VEL_E718B46B,USR_08234,2026-08-05 17:59:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000348,TX_ANO_VEL_993EE098,USR_08234,2026-08-05 18:01:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000349,TX_ANO_VEL_F9D249FA,USR_08234,2026-08-05 18:03:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000350,TX_ANO_SPK_03761D48,USR_03936,2026-08-16 16:19:55+00:00,BASELINE_SPIKE,4,5,34413.95,"Synthetic injection: extreme baseline value spike (₹34,413.95)"
ANO_GT_000351,TX_ANO_SPK_60DBEAAE,USR_06485,2026-08-19 15:59:20+00:00,BASELINE_SPIKE,4,5,35853.36,"Synthetic injection: extreme baseline value spike (₹35,853.36)"
ANO_GT_000352,TX_ANO_VEL_66777749,USR_05618,2026-09-01 06:20:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000353,TX_ANO_VEL_22F34997,USR_05618,2026-09-01 06:22:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000354,TX_ANO_VEL_F98A0E12,USR_05618,2026-09-01 06:24:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000355,TX_ANO_VEL_ED6AA45E,USR_05618,2026-09-01 06:26:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000356,TX_ANO_VEL_96A451B2,USR_05618,2026-09-01 06:28:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000357,TX_ANO_VEL_D4CE9AC0,USR_05618,2026-09-01 06:30:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000358,TX_ANO_VEL_A1F9C47F,USR_05618,2026-09-01 06:32:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000359,TX_ANO_VEL_12D4C8E3,USR_05618,2026-09-01 06:34:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000360,TX_ANO_VEL_E6EE8F18,USR_05618,2026-09-01 06:36:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000361,TX_ANO_VEL_8FFE383C,USR_05618,2026-09-01 06:38:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000362,TX_ANO_VEL_4C07949E,USR_07683,2026-08-09 20:04:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000363,TX_ANO_VEL_5B762EC6,USR_07683,2026-08-09 20:06:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000364,TX_ANO_VEL_456A9A7A,USR_07683,2026-08-09 20:08:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000365,TX_ANO_VEL_28B99F9A,USR_07683,2026-08-09 20:10:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000366,TX_ANO_VEL_89544767,USR_07683,2026-08-09 20:12:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000367,TX_ANO_VEL_7E337A89,USR_07683,2026-08-09 20:14:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000368,TX_ANO_VEL_BBB11A93,USR_07683,2026-08-09 20:16:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000369,TX_ANO_VEL_1397DC17,USR_07683,2026-08-09 20:18:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000370,TX_ANO_VEL_2EAB68D6,USR_07683,2026-08-09 20:20:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000371,TX_ANO_VEL_A19213B8,USR_07683,2026-08-09 20:22:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000372,TX_ANO_SPK_FC056042,USR_01120,2026-08-14 09:57:32+00:00,BASELINE_SPIKE,4,5,43827.53,"Synthetic injection: extreme baseline value spike (₹43,827.53)"
ANO_GT_000373,TX_ANO_VEL_A898CB74,USR_03216,2026-08-30 22:04:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000374,TX_ANO_VEL_272E35DE,USR_03216,2026-08-30 22:06:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000375,TX_ANO_VEL_D09DDFDF,USR_03216,2026-08-30 22:08:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000376,TX_ANO_VEL_4E36EE90,USR_03216,2026-08-30 22:10:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000377,TX_ANO_VEL_0D7805DF,USR_03216,2026-08-30 22:12:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000378,TX_ANO_VEL_5BFF17C9,USR_03216,2026-08-30 22:14:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000379,TX_ANO_VEL_4C754115,USR_03216,2026-08-30 22:16:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000380,TX_ANO_VEL_FDD3FD09,USR_03216,2026-08-30 22:18:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000381,TX_ANO_VEL_7B2ECA42,USR_03216,2026-08-30 22:20:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000382,TX_ANO_SPK_D83FBF11,USR_00723,2026-08-01 13:06:40+00:00,BASELINE_SPIKE,4,5,51507.54,"Synthetic injection: extreme baseline value spike (₹51,507.54)"
ANO_GT_000383,TX_ANO_SPK_C7954043,USR_03738,2026-09-17 00:02:23+00:00,BASELINE_SPIKE,4,5,48733.17,"Synthetic injection: extreme baseline value spike (₹48,733.17)"
ANO_GT_000384,TX_ANO_SPK_3AA27A83,USR_01638,2026-09-12 21:17:18+00:00,BASELINE_SPIKE,4,5,44180.11,"Synthetic injection: extreme baseline value spike (₹44,180.11)"
ANO_GT_000385,TX_ANO_VEL_D71FF363,USR_04183,2026-09-17 02:49:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000386,TX_ANO_VEL_7EC59483,USR_04183,2026-09-17 02:51:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000387,TX_ANO_VEL_847F7D60,USR_04183,2026-09-17 02:53:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000388,TX_ANO_VEL_3D30576A,USR_04183,2026-09-17 02:55:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000389,TX_ANO_VEL_B5258C4D,USR_04183,2026-09-17 02:57:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000390,TX_ANO_VEL_1D003C00,USR_04183,2026-09-17 02:59:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000391,TX_ANO_VEL_ECF6AD23,USR_04183,2026-09-17 03:01:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000392,TX_ANO_VEL_C79E6D62,USR_04183,2026-09-17 03:03:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000393,TX_ANO_VEL_88EE55BD,USR_04183,2026-09-17 03:05:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000394,TX_ANO_VEL_69F44B08,USR_04183,2026-09-17 03:07:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000395,TX_ANO_VEL_36544D62,USR_04183,2026-09-17 03:09:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000396,TX_ANO_FAL_78E6833E,USR_02395,2026-09-16 05:44:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000397,TX_ANO_FAL_70B1AED7,USR_02395,2026-09-16 05:47:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000398,TX_ANO_FAL_E6914696,USR_02395,2026-09-16 05:50:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000399,TX_ANO_FAL_5A24AA55,USR_02395,2026-09-16 05:53:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000400,TX_ANO_SPK_77B6B07D,USR_03873,2026-09-15 02:40:28+00:00,BASELINE_SPIKE,4,5,31031.0,"Synthetic injection: extreme baseline value spike (₹31,031.00)"
ANO_GT_000401,TX_ANO_SPK_E849608F,USR_09725,2026-09-15 02:28:53+00:00,BASELINE_SPIKE,4,5,52715.78,"Synthetic injection: extreme baseline value spike (₹52,715.78)"
ANO_GT_000402,TX_ANO_VEL_D876B8B2,USR_04650,2026-09-16 05:53:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000403,TX_ANO_VEL_2A8D7764,USR_04650,2026-09-16 05:55:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000404,TX_ANO_VEL_EBA6FC03,USR_04650,2026-09-16 05:57:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000405,TX_ANO_VEL_D5A13A48,USR_04650,2026-09-16 05:59:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000406,TX_ANO_VEL_EDD1832A,USR_04650,2026-09-16 06:01:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000407,TX_ANO_VEL_7A32BA19,USR_04650,2026-09-16 06:03:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000408,TX_ANO_VEL_CA60912F,USR_04650,2026-09-16 06:05:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000409,TX_ANO_VEL_3E8735B4,USR_04650,2026-09-16 06:07:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000410,TX_ANO_VEL_D010DABD,USR_04650,2026-09-16 06:09:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000411,TX_ANO_VEL_92B95A12,USR_04650,2026-09-16 06:11:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000412,TX_ANO_WTH_7550C556,USR_02596,2026-09-18 10:50:29+00:00,RAPID_PASS_THROUGH,5,5,766910.48,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹766,910.48)"
ANO_GT_000413,TX_ANO_SPK_8CF16F2B,USR_08880,2026-08-01 10:15:50+00:00,BASELINE_SPIKE,4,5,48281.21,"Synthetic injection: extreme baseline value spike (₹48,281.21)"
ANO_GT_000414,TX_ANO_FAL_BDB9F9F2,USR_09850,2026-08-09 08:36:52+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000415,TX_ANO_FAL_1B3B7BF1,USR_09850,2026-08-09 08:39:52+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000416,TX_ANO_FAL_3445F55E,USR_09850,2026-08-09 08:42:52+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000417,TX_ANO_FAL_31EF677C,USR_09850,2026-08-09 08:45:52+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000418,TX_ANO_SPK_A83F9F7E,USR_01756,2026-09-16 16:53:50+00:00,BASELINE_SPIKE,4,5,37014.3,"Synthetic injection: extreme baseline value spike (₹37,014.30)"
ANO_GT_000419,TX_ANO_FAL_36C9503C,USR_09225,2026-08-15 08:52:48+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000420,TX_ANO_FAL_9024961B,USR_09225,2026-08-15 08:55:48+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000421,TX_ANO_FAL_44B9ABC7,USR_09225,2026-08-15 08:58:48+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000422,TX_ANO_FAL_CF8874E9,USR_09225,2026-08-15 09:01:48+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000423,TX_ANO_FAL_49EB16FC,USR_04158,2026-08-26 20:16:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000424,TX_ANO_FAL_34510AD2,USR_04158,2026-08-26 20:19:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000425,TX_ANO_FAL_A7424957,USR_04158,2026-08-26 20:22:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000426,TX_ANO_FAL_CAD8BEF6,USR_04158,2026-08-26 20:25:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000427,TX_ANO_FAL_244DDBF0,USR_04158,2026-08-26 20:28:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000428,TX_ANO_FAL_CCB00B70,USR_04158,2026-08-26 20:31:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000429,TX_ANO_SPK_8E37AB75,USR_09374,2026-08-07 06:17:39+00:00,BASELINE_SPIKE,4,5,51927.66,"Synthetic injection: extreme baseline value spike (₹51,927.66)"
ANO_GT_000430,TX_ANO_WTH_E243D9F8,USR_07916,2026-08-12 22:51:05+00:00,RAPID_PASS_THROUGH,5,5,385431.74,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹385,431.74)"
ANO_GT_000431,TX_ANO_FEE_4732CEE4,USR_02764,2026-09-09 13:20:33+00:00,ABNORMAL_FEE,2,4,24917.57,"Synthetic injection: abnormal fee calculation (₹24,917.57)"
ANO_GT_000432,TX_ANO_VEL_BC87AC20,USR_06047,2026-09-03 23:58:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000433,TX_ANO_VEL_37590904,USR_06047,2026-09-04 00:00:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000434,TX_ANO_VEL_0E5E56B2,USR_06047,2026-09-04 00:02:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000435,TX_ANO_VEL_CC73ED6B,USR_06047,2026-09-04 00:04:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000436,TX_ANO_VEL_A9E3450C,USR_06047,2026-09-04 00:06:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000437,TX_ANO_VEL_06022FF1,USR_06047,2026-09-04 00:08:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000438,TX_ANO_VEL_DA3568DD,USR_06047,2026-09-04 00:10:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000439,TX_ANO_VEL_3911A7AA,USR_06047,2026-09-04 00:12:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000440,TX_ANO_SPK_FFAC0011,USR_00978,2026-09-03 01:26:38+00:00,BASELINE_SPIKE,4,5,48862.35,"Synthetic injection: extreme baseline value spike (₹48,862.35)"
ANO_GT_000441,TX_ANO_SPK_17381656,USR_02896,2026-08-13 19:01:01+00:00,BASELINE_SPIKE,4,5,50158.21,"Synthetic injection: extreme baseline value spike (₹50,158.21)"
ANO_GT_000442,TX_ANO_FAL_A4800FE1,USR_03641,2026-08-28 21:57:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000443,TX_ANO_FAL_152B46A2,USR_03641,2026-08-28 22:00:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000444,TX_ANO_FAL_5B1F18A7,USR_03641,2026-08-28 22:03:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000445,TX_ANO_FAL_CEAF3362,USR_03641,2026-08-28 22:06:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000446,TX_ANO_FAL_ACEEB01F,USR_03641,2026-08-28 22:09:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000447,TX_ANO_FAL_C92A7417,USR_03641,2026-08-28 22:12:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000448,TX_ANO_VEL_9B653FBD,USR_02243,2026-08-02 18:08:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000449,TX_ANO_VEL_109B7F1B,USR_02243,2026-08-02 18:10:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000450,TX_ANO_VEL_ED431B86,USR_02243,2026-08-02 18:12:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000451,TX_ANO_VEL_50775DEB,USR_02243,2026-08-02 18:14:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000452,TX_ANO_VEL_30DD7C3C,USR_02243,2026-08-02 18:16:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000453,TX_ANO_VEL_35DCBF02,USR_02243,2026-08-02 18:18:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000454,TX_ANO_VEL_B02CCF5A,USR_02243,2026-08-02 18:20:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000455,TX_ANO_VEL_E8F4668F,USR_02243,2026-08-02 18:22:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000456,TX_ANO_VEL_91FD68EF,USR_02243,2026-08-02 18:24:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000457,TX_ANO_VEL_0F6DE626,USR_02243,2026-08-02 18:26:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000458,TX_ANO_VEL_EDE8E97A,USR_02243,2026-08-02 18:28:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000459,TX_ANO_WTH_34342513,USR_01575,2026-09-02 08:52:10+00:00,RAPID_PASS_THROUGH,5,5,401580.02,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹401,580.02)"
ANO_GT_000460,TX_ANO_SPK_F174B483,USR_01145,2026-08-10 11:36:50+00:00,BASELINE_SPIKE,4,5,40814.9,"Synthetic injection: extreme baseline value spike (₹40,814.90)"
ANO_GT_000461,TX_ANO_FEE_63E9B648,USR_09944,2026-08-11 07:02:33+00:00,ABNORMAL_FEE,2,4,10004.55,"Synthetic injection: abnormal fee calculation (₹10,004.55)"
ANO_GT_000462,TX_ANO_WTH_B563FA43,USR_07388,2026-08-17 06:46:31+00:00,RAPID_PASS_THROUGH,5,5,243595.31,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹243,595.31)"
ANO_GT_000463,TX_ANO_WTH_2CD68AE2,USR_08525,2026-08-23 06:45:50+00:00,RAPID_PASS_THROUGH,5,5,694530.31,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹694,530.31)"
ANO_GT_000464,TX_ANO_FAL_7E42E2C5,USR_04596,2026-08-05 00:41:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000465,TX_ANO_FAL_DA106ACD,USR_04596,2026-08-05 00:44:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
