anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000337,TX_ANO_FAL_723B9E27,USR_07911,2026-08-16 08:46:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000338,TX_ANO_FAL_BC012B17,USR_07911,2026-08-16 08:49:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000339,TX_ANO_SPK_1C3B26E5,USR_09606,2026-09-13 01:32:10+00:00,BASELINE_SPIKE,4,5,34115.8,"Synthetic injection: extreme baseline value spike (₹34,115.80)"
ANO_GT_000340,TX_ANO_WTH_905B0284,USR_08251,2026-08-04 20:09:12+00:00,RAPID_PASS_THROUGH,5,5,279999.77,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹279,999.77)"
ANO_GT_000341,TX_ANO_WTH_AB684CC3,USR_02782,2026-09-10 15:01:28+00:00,RAPID_PASS_THROUGH,5,5,460412.91,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹460,412.91)"
ANO_GT_000342,TX_ANO_VEL_6B486A16,USR_08234,2026-08-05 17:49:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000343,TX_ANO_VEL_167FF3E6,USR_08234,2026-08-05 17:51:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000344,TX_ANO_VEL_1E7223E6,USR_08234,2026-08-05 17:53:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000345,TX_ANO_VEL_0084DF74,USR_08234,2026-08-05 17:55:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000346,TX_ANO_VEL_5EFA1258,USR_08234,2026-08-05 17:57:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000347,TX_ANO_VEL_061BB4F6,USR_08234,2026-08-05 17:59:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000348,TX_ANO_VEL_69A8C0BD,USR_08234,2026-08-05 18:01:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000349,TX_ANO_VEL_629A7FEA,USR_08234,2026-08-05 18:03:07+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000350,TX_ANO_SPK_98B0FFA3,USR_03936,2026-08-16 16:19:55+00:00,BASELINE_SPIKE,4,5,34413.95,"Synthetic injection: extreme baseline value spike (₹34,413.95)"
ANO_GT_000351,TX_ANO_SPK_C367B501,USR_06485,2026-08-19 15:59:20+00:00,BASELINE_SPIKE,4,5,35853.36,"Synthetic injection: extreme baseline value spike (₹35,853.36)"
ANO_GT_000352,TX_ANO_VEL_63C35A47,USR_05618,2026-09-01 06:20:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000353,TX_ANO_VEL_42AF6922,USR_05618,2026-09-01 06:22:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000354,TX_ANO_VEL_8444DC0F,USR_05618,2026-09-01 06:24:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000355,TX_ANO_VEL_C0A1E4FB,USR_05618,2026-09-01 06:26:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000356,TX_ANO_VEL_18E2512B,USR_05618,2026-09-01 06:28:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000357,TX_ANO_VEL_B5150AE4,USR_05618,2026-09-01 06:30:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000358,TX_ANO_VEL_2319EDB2,USR_05618,2026-09-01 06:32:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000359,TX_ANO_VEL_7D577BFB,USR_05618,2026-09-01 06:34:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000360,TX_ANO_VEL_CBAE3580,USR_05618,2026-09-01 06:36:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000361,TX_ANO_VEL_1C2643BD,USR_05618,2026-09-01 06:38:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000362,TX_ANO_VEL_C035026D,USR_07683,2026-08-09 20:04:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000363,TX_ANO_VEL_AE5BD7B9,USR_07683,2026-08-09 20:06:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000364,TX_ANO_VEL_B85C5824,USR_07683,2026-08-09 20:08:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000365,TX_ANO_VEL_BD7DA869,USR_07683,2026-08-09 20:10:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000366,TX_ANO_VEL_341BA7E2,USR_07683,2026-08-09 20:12:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000367,TX_ANO_VEL_82E889AF,USR_07683,2026-08-09 20:14:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000368,TX_ANO_VEL_7A5906A6,USR_07683,2026-08-09 20:16:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000369,TX_ANO_VEL_36EC2388,USR_07683,2026-08-09 20:18:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000370,TX_ANO_VEL_CBEFAD9D,USR_07683,2026-08-09 20:20:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000371,TX_ANO_VEL_F7624E1F,USR_07683,2026-08-09 20:22:09+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000372,TX_ANO_SPK_1E5D1A4C,USR_01120,2026-08-14 09:57:32+00:00,BASELINE_SPIKE,4,5,43827.53,"Synthetic injection: extreme baseline value spike (₹43,827.53)"
ANO_GT_000373,TX_ANO_VEL_17AF0706,USR_03216,2026-08-30 22:04:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000374,TX_ANO_VEL_B39365D0,USR_03216,2026-08-30 22:06:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000375,TX_ANO_VEL_69523A45,USR_03216,2026-08-30 22:08:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000376,TX_ANO_VEL_546149AE,USR_03216,2026-08-30 22:10:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000377,TX_ANO_VEL_748AC565,USR_03216,2026-08-30 22:12:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000378,TX_ANO_VEL_FA5BA6A1,USR_03216,2026-08-30 22:14:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000379,TX_ANO_VEL_920E95CB,USR_03216,2026-08-30 22:16:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000380,TX_ANO_VEL_E140B6E1,USR_03216,2026-08-30 22:18:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000381,TX_ANO_VEL_627C7579,USR_03216,2026-08-30 22:20:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000382,TX_ANO_SPK_F35AC9F0,USR_00723,2026-08-01 13:06:40+00:00,BASELINE_SPIKE,4,5,51507.54,"Synthetic injection: extreme baseline value spike (₹51,507.54)"
ANO_GT_000383,TX_ANO_SPK_9EBB1C67,USR_03738,2026-09-17 00:02:23+00:00,BASELINE_SPIKE,4,5,48733.17,"Synthetic injection: extreme baseline value spike (₹48,733.17)"
ANO_GT_000384,TX_ANO_SPK_CBBAEF60,USR_01638,2026-09-12 21:17:18+00:00,BASELINE_SPIKE,4,5,44180.11,"Synthetic injection: extreme baseline value spike (₹44,180.11)"
ANO_GT_000385,TX_ANO_VEL_6F5F9C84,USR_04183,2026-09-17 02:49:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000386,TX_ANO_VEL_5E09036A,USR_04183,2026-09-17 02:51:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000387,TX_ANO_VEL_EDBEDA92,USR_04183,2026-09-17 02:53:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000388,TX_ANO_VEL_3242F50A,USR_04183,2026-09-17 02:55:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000389,TX_ANO_VEL_CDC0E38B,USR_04183,2026-09-17 02:57:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000390,TX_ANO_VEL_42119C1D,USR_04183,2026-09-17 02:59:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000391,TX_ANO_VEL_4072E7E9,USR_04183,2026-09-17 03:01:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000392,TX_ANO_VEL_259F416A,USR_04183,2026-09-17 03:03:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000393,TX_ANO_VEL_68A81EB8,USR_04183,2026-09-17 03:05:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000394,TX_ANO_VEL_664A2327,USR_04183,2026-09-17 03:07:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000395,TX_ANO_VEL_CD302510,USR_04183,2026-09-17 03:09:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000396,TX_ANO_FAL_DCFB6F19,USR_02395,2026-09-16 05:44:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000397,TX_ANO_FAL_4FE5E3AF,USR_02395,2026-09-16 05:47:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000398,TX_ANO_FAL_D289F4CD,USR_02395,2026-09-16 05:50:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000399,TX_ANO_FAL_75B31529,USR_02395,2026-09-16 05:53:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000400,TX_ANO_SPK_78B4F673,USR_03873,2026-09-15 02:40:28+00:00,BASELINE_SPIKE,4,5,31031.0,"Synthetic injection: extreme baseline value spike (₹31,031.00)"
ANO_GT_000401,TX_ANO_SPK_B73BAC1B,USR_09725,2026-09-15 02:28:53+00:00,BASELINE_SPIKE,4,5,52715.78,"Synthetic injection: extreme baseline value spike (₹52,715.78)"
ANO_GT_000402,TX_ANO_VEL_E2750164,USR_04650,2026-09-16 05:53:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000403,TX_ANO_VEL_FA5FC471,USR_04650,2026-09-16 05:55:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000404,TX_ANO_VEL_10A144D7,USR_04650,2026-09-16 05:57:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000405,TX_ANO_VEL_F7F5D1CF,USR_04650,2026-09-16 05:59:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000406,TX_ANO_VEL_510B3539,USR_04650,2026-09-16 06:01:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000407,TX_ANO_VEL_0BEE6480,USR_04650,2026-09-16 06:03:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000408,TX_ANO_VEL_6B374C15,USR_04650,2026-09-16 06:05:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000409,TX_ANO_VEL_B005DA48,USR_04650,2026-09-16 06:07:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000410,TX_ANO_VEL_A0C83E95,USR_04650,2026-09-16 06:09:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000411,TX_ANO_VEL_AD406232,USR_04650,2026-09-16 06:11:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000412,TX_ANO_WTH_1F7E0C86,USR_02596,2026-09-18 10:50:29+00:00,RAPID_PASS_THROUGH,5,5,766910.48,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹766,910.48)"
ANO_GT_000413,TX_ANO_SPK_D7D5EFFA,USR_08880,2026-08-01 10:15:50+00:00,BASELINE_SPIKE,4,5,48281.21,"Synthetic injection: extreme baseline value spike (₹48,281.21)"
ANO_GT_000414,TX_ANO_FAL_D8D61374,USR_09850,2026-08-09 08:36:52+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000415,TX_ANO_FAL_A631D048,USR_09850,2026-08-09 08:39:52+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000416,TX_ANO_FAL_8B9D6768,USR_09850,2026-08-09 08:42:52+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000417,TX_ANO_FAL_D38B0A1A,USR_09850,2026-08-09 08:45:52+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000418,TX_ANO_SPK_C4A283F7,USR_01756,2026-09-16 16:53:50+00:00,BASELINE_SPIKE,4,5,37014.3,"Synthetic injection: extreme baseline value spike (₹37,014.30)"
ANO_GT_000419,TX_ANO_FAL_538F6A20,USR_09225,2026-08-15 08:52:48+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000420,TX_ANO_FAL_34B4278C,USR_09225,2026-08-15 08:55:48+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000421,TX_ANO_FAL_A643BBDB,USR_09225,2026-08-15 08:58:48+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000422,TX_ANO_FAL_82FB1A1E,USR_09225,2026-08-15 09:01:48+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000423,TX_ANO_FAL_2AFA4010,USR_04158,2026-08-26 20:16:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000424,TX_ANO_FAL_BCB2523F,USR_04158,2026-08-26 20:19:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000425,TX_ANO_FAL_4E322CFD,USR_04158,2026-08-26 20:22:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000426,TX_ANO_FAL_29289486,USR_04158,2026-08-26 20:25:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000427,TX_ANO_FAL_9EF34187,USR_04158,2026-08-26 20:28:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000428,TX_ANO_FAL_8729613E,USR_04158,2026-08-26 20:31:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000429,TX_ANO_SPK_F376E76E,USR_09374,2026-08-07 06:17:39+00:00,BASELINE_SPIKE,4,5,51927.66,"Synthetic injection: extreme baseline value spike (₹51,927.66)"
ANO_GT_000430,TX_ANO_WTH_2B902276,USR_07916,2026-08-12 22:51:05+00:00,RAPID_PASS_THROUGH,5,5,385431.74,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹385,431.74)"
ANO_GT_000431,TX_ANO_FEE_B222B385,USR_02764,2026-09-09 13:20:33+00:00,ABNORMAL_FEE,2,4,24917.57,"Synthetic injection: abnormal fee calculation (₹24,917.57)"
ANO_GT_000432,TX_ANO_VEL_993C8999,USR_06047,2026-09-03 23:58:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000433,TX_ANO_VEL_0286727B,USR_06047,2026-09-04 00:00:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000434,TX_ANO_VEL_F01E22C8,USR_06047,2026-09-04 00:02:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000435,TX_ANO_VEL_63FCEE12,USR_06047,2026-09-04 00:04:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000436,TX_ANO_VEL_C1D4071F,USR_06047,2026-09-04 00:06:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000437,TX_ANO_VEL_FE47F6B1,USR_06047,2026-09-04 00:08:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000438,TX_ANO_VEL_21E70E40,USR_06047,2026-09-04 00:10:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000439,TX_ANO_VEL_12CD6DE8,USR_06047,2026-09-04 00:12:40+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000440,TX_ANO_SPK_C82A8B8A,USR_00978,2026-09-03 01:26:38+00:00,BASELINE_SPIKE,4,5,48862.35,"Synthetic injection: extreme baseline value spike (₹48,862.35)"
ANO_GT_000441,TX_ANO_SPK_F57D826C,USR_02896,2026-08-13 19:01:01+00:00,BASELINE_SPIKE,4,5,50158.21,"Synthetic injection: extreme baseline value spike (₹50,158.21)"
ANO_GT_000442,TX_ANO_FAL_18C59BC4,USR_03641,2026-08-28 21:57:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000443,TX_ANO_FAL_12994D1E,USR_03641,2026-08-28 22:00:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000444,TX_ANO_FAL_FCA020C9,USR_03641,2026-08-28 22:03:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000445,TX_ANO_FAL_907115F2,USR_03641,2026-08-28 22:06:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000446,TX_ANO_FAL_23BB3D17,USR_03641,2026-08-28 22:09:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000447,TX_ANO_FAL_7D6C8464,USR_03641,2026-08-28 22:12:59+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000448,TX_ANO_VEL_87F395D6,USR_02243,2026-08-02 18:08:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000449,TX_ANO_VEL_0C3C26E9,USR_02243,2026-08-02 18:10:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000450,TX_ANO_VEL_9E9403CF,USR_02243,2026-08-02 18:12:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000451,TX_ANO_VEL_E56A7A12,USR_02243,2026-08-02 18:14:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000452,TX_ANO_VEL_43D8BF05,USR_02243,2026-08-02 18:16:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000453,TX_ANO_VEL_9A9E55B6,USR_02243,2026-08-02 18:18:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000454,TX_ANO_VEL_6E35FEA0,USR_02243,2026-08-02 18:20:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000455,TX_ANO_VEL_08CB84DA,USR_02243,2026-08-02 18:22:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000456,TX_ANO_VEL_1A4257A5,USR_02243,2026-08-02 18:24:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000457,TX_ANO_VEL_F2D0E118,USR_02243,2026-08-02 18:26:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000458,TX_ANO_VEL_0144F8D2,USR_02243,2026-08-02 18:28:12+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000459,TX_ANO_WTH_94ACB819,USR_01575,2026-09-02 08:52:10+00:00,RAPID_PASS_THROUGH,5,5,401580.02,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹401,580.02)"
ANO_GT_000460,TX_ANO_SPK_F612AF96,USR_01145,2026-08-10 11:36:50+00:00,BASELINE_SPIKE,4,5,40814.9,"Synthetic injection: extreme baseline value spike (₹40,814.90)"
ANO_GT_000461,TX_ANO_FEE_03A8DD81,USR_09944,2026-08-11 07:02:33+00:00,ABNORMAL_FEE,2,4,10004.55,"Synthetic injection: abnormal fee calculation (₹10,004.55)"
ANO_GT_000462,TX_ANO_WTH_F49E3E4C,USR_07388,2026-08-17 06:46:31+00:00,RAPID_PASS_THROUGH,5,5,243595.31,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹243,595.31)"
ANO_GT_000463,TX_ANO_WTH_26E04C59,USR_08525,2026-08-23 06:45:50+00:00,RAPID_PASS_THROUGH,5,5,694530.31,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹694,530.31)"
ANO_GT_000464,TX_ANO_FAL_EEFDC0AD,USR_04596,2026-08-05 00:41:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000465,TX_ANO_FAL_E9635C10,USR_04596,2026-08-05 00:44:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000466,TX_ANO_FAL_21774CDB,USR_04596,2026-08-05 00:47:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000467,TX_ANO_FAL_2EA0E2B6,USR_04596,2026-08-05 00:50:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000468,TX_ANO_FAL_1E580A83,USR_04596,2026-08-05 00:53:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000469,TX_ANO_FAL_877D2444,USR_04596,2026-08-05 00:56:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000470,TX_ANO_SPK_1E685D8A,USR_07785,2026-08-10 16:16:12+00:00,BASELINE_SPIKE,4,5,37010.47,"Synthetic injection: extreme baseline value spike (₹37,010.47)"
ANO_GT_000471,TX_ANO_SPK_F9A6AA7E,USR_06375,2026-09-16 19:34:43+00:00,BASELINE_SPIKE,4,5,52858.94,"Synthetic injection: extreme baseline value spike (₹52,858.94)"
ANO_GT_000472,TX_ANO_VEL_D389899A,USR_08578,2026-09-19 23:10:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000473,TX_ANO_VEL_D91DBF46,USR_08578,2026-09-19 23:12:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000474,TX_ANO_VEL_F285F6A3,USR_08578,2026-09-19 23:14:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000475,TX_ANO_VEL_62ABA1BC,USR_08578,2026-09-19 23:16:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000476,TX_ANO_VEL_D51B97E8,USR_08578,2026-09-19 23:18:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000477,TX_ANO_VEL_D3EA87EE,USR_08578,2026-09-19 23:20:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
